nombre,run,dv,correo,contrasena,telefono_contacto,puntos,etiqueta,fecha,monto,cantidad_personas
"Barbara Lugo Valles",12905494,3,,SxUr7J6SgoLWA,"\+56 2 6986 8957",3144,,,978000,2
"Norma Viera Zambrano",13924821,6,,4nOO5wwVIhRJ,"\+56 9 2131 4560",,,,198000,4
"Jaime Valle Cabán",,6,,LpPwKfP1aVQbMmW,"\+56 2 3604 8316","+79 3584 6196",,,786000,1
"Ignacio Santana Alcaraz",,9,,nHiBzHAqdFF24,"\+56 9 4025 4540",,,,537000,8
"Sr. Federico Oquendo Merino",27128597,4,,W7AIfeQ3B,"\+56 9 5573 6289",,,,286000,3
"Sofia Rojas Rolón",7329777,6,,"9MZFlrFz example","\+56 2 7409 9727",7396,,,472000,3
"Juan Gálvez Cerda",7210058,7,,7eQO3NSoVokPJ,"\+56 2 8512 8514",1332,,,461000,5
"Ana Ledesma Garay",,5,,"Ri164wdLriGVL example","\+56 9 7769 8997","+65 9045 5497",,,169000,10
"Samuel Campos Córdova",7158117,9,,80wBagl6X598CJp,"\+56 2 9277 5632",,,,51000,9
"Roberto Gonzales Rosario",,0,,"Iz24U9IhFJ example","\+56 9 8633 6826","+63 6971 4135",,,558000,10
"César Echevarría Valdivia",24451343,7,,33I5RMrjIJle5xb7,"\+56 9 6112 0586","+81 7477 1089",,,740000,3
"Julio Granado Rojo",3698235,8,,"KvDtsQ8ncSVY example","\+56 9 2903 6169","+55 4088 2541",,,22000,9
"Sra. Lola Valverde Pérez",26828146,0,,"UdaGRJ5CQe4Gvz example","\+56 2 7847 2966","+88 8894 7176",,,613000,7
"Emilio Araña Rodrígez",,3,,2h3ttZEd7tV,"\+56 2 0124 3610",,,,671000,6
"Arturo Ballesteros Frías",,6,,"9e10vfDQt0iA2JP example","\+56 9 5726 8163",1924,,,794000,6
"Patricio Robledo López",10361298,5,,I9X63JbqWDbe,"\+56 9 5392 6298","+79 2884 7075",,,461000,1
"Julio Bernal Arce",,2,,"YdGuz13ROCuwmO example","\+56 2 6174 0475","+84 5476 9971",,,364000,4
"César Galindo Alba",,5,,"avNeI0avb1 example","\+56 9 4228 4280",,,,396000,5
"Patricia Ballesteros Serna",9612979,0,,Ib29chWe2DratgcT,"\+56 9 6424 7587",6369,,,627000,9
"Catalina Iglesias Arreola",14226813,8,,uzHpC9UTkRsPp,"\+56 9 2943 8561","+87 2556 7292",,,151000,7
"Sr. José Tello Terrazas",,9,,htRFRctz09,"\+56 9 1588 4817","+98 5952 3866",,,763000,3
"Esteban Lara Paz",,2,,e6E1WxA41yHlm2,"\+56 2 8408 7249","+87 9029 1892",,,139000,7
"Lourdes Rubio Rincón",,3,,"T2rDhni8Pdz0UW example","\+56 2 0515 5542","+99 3738 5610",,,691000,4
"Mario Corona Navarrete",9941241,4,,aPC4yY7m,"\+56 9 9894 0858","+98 9518 3854",,,439000,10
"Lorenzo Galarza Castillo",,5,,"yj5QKRQgmirMuMS example","\+56 9 2519 2670","+75 7147 6960",,,687000,10
"Eva Terrazas Barrientos",15770366,4,,"sFcbE4IWLpAIG example","\+56 9 6922 4542","+87 1768 3212",,,994000,9
"Sra. Adriana Archuleta Pacheco",26562781,0,,"ctrkEW08jBjd5X example","\+56 2 1122 8636",,,,330000,4
"Jorge Narváez Prado",,6,,"8ARIEjUO9D6B0 example","\+56 9 5224 2310",5438,,,55000,3
"Marta Zapata Paz",17981461,4,,"FJP7ZjIh0s example","\+56 9 2906 5767",8436,,,64000,10
"Sr. Nicolás Sepúlveda Griego",27232222,1,,"r6NvulCuQ9Vvy example","\+56 2 2952 6929","+78 1702 9398",,,258000,1
"Emilio Huerta Duarte",,6,,"Rq1y68OI4E9Kn example","\+56 9 5691 8294","+67 1946 3066",,,614000,9
"Sra. Ramona Suárez Bravo",,5,,"8xw48bCNY566u example","\+56 2 7589 4254","+58 8823 4160",,,823000,3
"Sr. María Teresa Carreón Sanabria",5806404,3,,"HhidY8UXklNR5c2B example","\+56 9 3603 4023","+99 6723 8380",,,246000,4
"Lourdes Otero Ramón",18959631,6,,"HSKmN5QDiwCoJ5K example","\+56 2 1449 0042",,,,721000,5
"Hugo Briseño Lugo",,0,,"YSdsEq1U8v example","\+56 9 3930 2904","+54 5733 5878",,,766000,10
"Marco Antonio Gonzales Olivas",,6,,EJi8nXB6i1dyM92U,"\+56 9 0899 6173",,,,380000,6
"Graciela Vázquez Alonzo",9850851,2,,y4RgKxNGsVn,"\+56 9 4279 1336","+98 4697 6642",,,973000,5
"Marco Antonio Serrato Granados",,4,,"V8AQ1zLKBNd9 example","\+56 2 5972 1983",2449,,,999000,4
"Sta. Antonia Pérez Acosta",,9,,2pHDn4a6,"\+56 2 8574 4699",5711,,,199000,3
"Mayte Delao Yáñez",1610116,3,,vulw1AJZ66VZa17,"\+56 2 9740 3991","+60 2667 7601",,,440000,5
"Sta. Cristian Ramón Linares",5148879,0,,"wd8x8XBQgLgb example","\+56 2 1755 0426",6211,,,581000,6
"Víctor Montenegro Dueñas",8861381,7,,SC73bz2t0CDD,"\+56 9 2030 1633",5927,,,524000,6
"Ana Luisa Gollum Cervántez",,0,,oqfKRuvciYS8,"\+56 9 1641 7833",362,,,766000,3
"César Echevarría Valdivia",,7,,33I5RMrjIJle5xb7,"\+56 9 6112 0586","+72 9594 2204",,,228000,7
"Gilberto Velázquez Porras",7266955,8,,12C0I2IBwuTFycC,"\+56 9 0528 7794",5042,,,954000,2
"Marco Antonio Gonzales Olivas",,6,,"EJi8nXB6i1dyM92U example","\+56 9 0899 6173",,,,92000,10
"Luis Sauceda Adorno",9355370,1,,l8yCMcBlOv5,"\+56 2 1082 6904",7527,,,649000,6
"Ramiro Campos Téllez",,2,,"rB9rOzC9mEAHp example","\+56 9 9604 7283","+50 3820 5882",,,540000,7
"Gilberto Saavedra Valverde",28844654,1,,"mDZHd8oQK7jBJ6 example","\+56 2 0696 2522","+63 3587 5212",,,805000,2
"Eva Rosales Munguía",26314413,7,,ZuqeCh9HJeSqvh,"\+56 2 8843 2577","+64 4073 9781",,,268000,10
"Adriana Barragán Carrero",7555926,3,,"oCuCBe3jQ866BvRK example","\+56 9 7280 8326",6312,,,820000,2
"Sr. Pedro Rojo Elizondo",,3,,7LAeAVScs,"\+56 9 3915 0957","+95 8177 5672",,,948000,4
"Olivia Verdugo Olivas",,8,,"dHN6ePkqOU4KUKFn example","\+56 2 8618 6969",,,,223000,1
"Sra. Graciela Negrón Olivas",,4,,"x8a62QA4f example","\+56 2 1725 5628","+74 5883 9676",,,146000,10
"Leonor Rodarte Roque",28948796,3,,"6ZW8fT6w example","\+56 9 6262 9243",,,,302000,8
"David Guajardo Tijerina",,6,,xTA27LO7JWgQ,"\+56 9 8112 9577",707,,,59000,2
"Sr. Cristobal Tirado Zamudio",,0,,vDIEc0uLy1k1XO4,"\+56 2 0603 8168",3406,,,982000,2
"Horacio Perea Pérez",3709064,1,,6OaL0gKzpGBoYu1r,"\+56 9 0052 8986",1131,,,24000,10
"Teodoro Toro Altamirano",,4,,"8TySy5SWjV4ShuvF example","\+56 9 9949 8005","+80 4672 5081",,,746000,4
"Víctor Montenegro Dueñas",8861381,7,,SC73bz2t0CDD,"\+56 9 2030 1633",5927,,,112000,3
"Marilu Lara Madera",,9,,"p3zyfZhG example","\+56 9 9557 1130",5875,,,788000,5
"Victoria Rocha Jaramillo",21716360,1,,"IMBQS4FNnPrc example","\+56 2 4668 7488",,,,794000,8
"Ramiro Campos Téllez",,2,,"rB9rOzC9mEAHp example","\+56 9 9604 7283","+62 7264 8000",,,627000,4
"Salvador Patiño Guerrero",,3,,"1C7qxBFSzf example","\+56 9 9105 9147","+54 1715 8687",,,438000,8
"Berta Alcántar Treviño",790018,5,,o8SRQ3MK611,"\+56 9 8484 5692",5232,,,157000,6
"Emilio Huerta Duarte",1885674,6,,"Rq1y68OI4E9Kn example","\+56 9 5691 8294","+97 4235 8653",,,909000,8
"Jaime Ledesma Villalpando",,2,,"L1PSWYNsInURYPKw example","\+56 2 4413 4822",9060,,,635000,5
"Francisca Delao Cotto",,6,,X8jxf8yuvBlswL5,"\+56 9 1078 5689",9293,,,331000,2
"Sra. Rosa Armas Guzmán",6817407,2,,"BWFae4EKyX6 example","\+56 9 4045 5505","+67 4292 8365",,,103000,8
"Olivia Paz Martínez",,4,,"pa8aXp8Onh example","\+56 2 2064 3359",4652,,,612000,6
"Sr. Agustín Menchaca Cervántez",4486143,4,,B9KM15YUScH1Dp,"\+56 9 3002 8451","+73 3232 3698",,,17000,7
"Mayte Nieto Luevano",17792247,3,,CRqKHlX0,"\+56 2 0318 7654",7783,,,729000,3
"Sr. Jacobo Chávez Mena",7078266,8,,"X8oiawcY7fHPj example","\+56 9 6571 2815","+88 9996 8092",,,464000,8
"Rodrigo Alva Cortés",18151962,1,,"rucCGBhV2 example","\+56 2 7994 3125","+57 2172 5099",,,557000,7
"José Eduardo Escobedo Gracia",,5,,uQtgK05bpVT63odu,"\+56 9 9357 1117",2624,,,331000,8
"Yolanda Alaniz Menéndez",15716032,5,,"Ir3X8t4dGuK4k example","\+56 2 1832 5057",4017,,,242000,1
"Teresa Ulibarri Rael",3334123,1,,"3AC6jBbS example","\+56 9 3657 8269",,,,478000,9
"Gabriela Flores Jasso",15387336,3,,"heaTG65YLWQ7qP example","\+56 2 3617 3589",7182,,,827000,4
"Vicente Castellanos Sandoval",,3,,8Vrt5T3ynhR,"\+56 2 2222 6408","+85 1278 9768",,,659000,2
"Sta. Sergio Jáquez Amaya",,5,,7Tpo8iLf,"\+56 9 3949 9515",927,,,157000,4
"Mario Nájera Niño",,7,,"V7U0TaLlI7mt example","\+56 2 4427 9931","+77 2977 8077",,,241000,1
"Teodoro Perales Ríos",,9,,"27m73CtTnQuoLop example","\+56 2 4267 2434",5,,,202000,8
"Sr. Norma Cervántez Henríquez",,2,,r81SqZFcV2q0m7l0,"\+56 9 2084 3369",,,,402000,5
"Sta. Mercedes Arias Moya",,6,,"0POHdbgK example","\+56 2 3764 7345","+58 8048 4027",,,437000,2
"Roberto Nieves Lovato",,3,,f5nEr6DQPp,"\+56 2 9039 5428","+77 4800 5068",,,722000,2
"Jorge Luis Monroy Arguello",1170830,7,,hADj94S6q,"\+56 9 2617 5846",8514,,,440000,6
"Sta. Cristobal Díaz Urbina",551173,3,,7ii01xWiHT7W,"\+56 9 4202 5276",8722,,,564000,6
"Mónica Paredes Alcaraz",10982007,4,,ede5CxdJs,"\+56 9 5849 6371",7312,,,11000,10
"Ramiro Campos Téllez",,2,,rB9rOzC9mEAHp,"\+56 9 9604 7283","+61 6532 3699",,,239000,8
"Gabriel Anaya Cervántez",,2,,"T56xp2r0obhHAuM example","\+56 2 0286 0143",7034,,,220000,2
"Sta. Reina Miranda Sáenz",907935,5,,Y3x0L72FSmqdUmv8,"\+56 9 6877 7993",893,,,61000,4
"Margarita Galván Delafuente",4567599,9,,"qk3c4wQ0B1GVXQw example","\+56 9 5483 2641",468,,,665000,9
"Yolanda Alaniz Menéndez",,5,,Ir3X8t4dGuK4k,"\+56 2 1832 5057",4017,,,353000,1
"Leticia Arellano Alba",,2,,"HWiWylIZlqG46 example","\+56 9 8529 0412",7688,,,822000,4
"José Eduardo Porras Cantú",24164617,4,,"aFixsz1Ddl3 example","\+56 2 8093 2335","+95 8112 3704",,,557000,9
"Gregorio Sandoval Navarro",13767814,6,,"aXRI8FH2jvI3Eff example","\+56 2 2149 7791","+85 5733 2019",,,214000,1
"Elsa Rael Gaitán",,0,,"G4yC7TYyY example","\+56 2 7731 4218",2566,,,760000,2
"Luis Miguel Barraza Bahena",,4,,oDcWqTV1VoYqU,"\+56 9 6279 1033",4092,,,179000,6
"Florencia Cerda Aranda",3644021,5,,"ec4Y9RUegC example","\+56 2 9922 2149",6638,,,132000,2
"Irene Farías Garza",9337795,7,,"2Jx5rnDY example","\+56 9 9587 4131",3139,,,605000,2
"Sra. Hernán Manzanares Molina",12979947,5,,"EkAv4ghL example","\+56 2 3838 4245",8216,,,430000,5
"Marilu Lara Madera",,9,,p3zyfZhG,"\+56 9 9557 1130",5875,,,928000,1
"Sra. Mateo Bustos Barragán",14307125,8,,qRu0nDt5,"\+56 2 4571 7385",462,,,909000,9
"Horacio Perea Pérez",,1,,"6OaL0gKzpGBoYu1r example","\+56 9 0052 8986",1131,,,243000,6
"Marilu Armenta Beltrán",,3,,vZm5tuCHXYE5,"\+56 2 9826 0289","+83 1544 8271",,,476000,3
"Esteban Cortez Madrid",,6,,ze7Dz9BfI,"\+56 9 6899 7240","+63 8839 9405",,,159000,1
"Blanca Menchaca Briones",27406379,6,,"eDvGpIcgC2Mzd05 example","\+56 9 1542 9565",,,,919000,3
"José Quiñones Linares",,3,,"o01nC68g example","\+56 9 2209 7086","+95 5987 1006",,,921000,9
"Gilberto Miramontes Muñiz",,2,,1CHUzkFfHPGg,"\+56 2 6555 5654",8450,,,1000000,1
"Nicolás Matos Olmos",,4,,"w4KdZkWgWc3bWn12 example","\+56 2 8595 6763","+74 9366 5498",,,179000,10
"Sr. Raúl Mena Gurule",7699764,4,,9gARcdWdA3Z,"\+56 9 8410 6300","+51 9610 4447",,,594000,9
"Julia Reyes Carrasquillo",,3,,9HLkfcOB6wXNq8Lp,"\+56 9 0821 0056",1295,,,197000,9
"Víctor Galindo Muñiz",,5,,"agkQk0xK example","\+56 2 6394 6474","+51 3950 7823",,,360000,6
"José Eduardo Valdés Abrego",,4,,"zJDdgH7eK6n example","\+56 9 8108 3569",5987,,,5000,6
"Ana Luisa Sanabria Salinas",28873736,6,,2Qrb0EKtNL,"\+56 2 8186 4238",9348,,,966000,5
"Cecilia Arevalo Riojas",,1,,VlJjRxs8moQp,"\+56 2 0370 9455",9695,,,60000,4
"Gabriela Colunga Mota",28680136,6,,wI8d34Wp1yHnh7Lf,"\+56 2 8034 7841",2067,,,618000,4
"Sra. Rafael Jimínez Miramontes",20683555,9,,RFY5pRBHDdm5b1tS,"\+56 9 6156 8404","+55 3807 8957",,,448000,7
"Jesús Pérez Villaseñor",25026911,0,,"OSdrdaob8 example","\+56 9 9596 4630",5897,,,359000,10
"David Villareal Murillo",12823355,6,,"CVDufZg47Z example","\+56 2 6944 1799",4797,,,592000,4
"Sta. Vicente Solís Delafuente",26471375,1,,DUScNp18SsENEMp,"\+56 9 3093 0243",6744,,,386000,1
"Marisol Bermúdez Saiz",17773912,6,,oC2VrHwzWEM,"\+56 2 0905 8401","+93 6049 7435",,,251000,4
"Marco Antonio Serrato Granados",20801281,4,,V8AQ1zLKBNd9,"\+56 2 5972 1983","+62 5690 5540",,,405000,6
"Daniel Garay Córdova",,5,,"gXup6BqBzaB8cM example","\+56 9 8836 7880","+91 8700 6898",,,833000,10
"Emilio Santacruz Cedillo",14033526,2,,"gtm4vV3gS example","\+56 2 4135 5002","+80 2558 6849",,,933000,3
"Enrique Urbina Mascareñas",1587370,6,,kk07Y15TfLEv6,"\+56 9 7820 1840","+87 2583 8829",,,680000,9
"Salvador Merino Bonilla",14111440,3,,2S3QrMYvJpa,"\+56 9 1473 6260","+69 7337 6467",,,123000,1
"Sta. Ramona Tirado Santillán",,5,,8Pm0ObXSL4,"\+56 9 9182 0490",2412,,,359000,7
"Arturo Ballesteros Frías",,6,,"9e10vfDQt0iA2JP example","\+56 9 5726 8163",1924,,,47000,5
"Olivia Urrutia Delrío",9781681,4,,7wCEicXF8BQ9,"\+56 2 3922 3081",5541,,,555000,6
"Marisol Bermúdez Saiz",17773912,6,,oC2VrHwzWEM,"\+56 2 0905 8401","+66 2357 1677",,,436000,10
"Ignacio Piña Pichardo",15103666,9,,"8QD5GbdJWvJUap example","\+56 9 7909 3273",3667,,,247000,10
"Sr. Javier Tórrez Briones",9157819,5,,byWt0FpO25oKu7aG,"\+56 9 4406 2528",,,,358000,6
"Víctor Galindo Muñiz",,5,,agkQk0xK,"\+56 2 6394 6474","+67 2121 9477",,,64000,8
"Sr. Adán Aguayo Sanches",24463967,1,,"iqTT0K1B4yn example","\+56 9 1620 2739",7035,,,676000,6
"Julio Tapia Olivo",5794981,5,,"t9FCIwgRuPQB example","\+56 2 6841 1952","+68 6224 8076",,,886000,7
"Clara Lemus Riojas",,5,,"CvoYAcHNKJ1jU example","\+56 9 7071 7323",559,,,403000,9
"Samuel Campos Córdova",7158117,9,,"80wBagl6X598CJp example","\+56 2 9277 5632","+87 3016 3839",,,833000,7
"María Soledad Castillo Vélez",24632792,4,,"S8izHBK2tV8jAo example","\+56 9 9134 2236",2807,,,300000,6
"Elisa Valdés Concepción",,1,,"T4Vwse3I7 example","\+56 9 7287 8796",3370,,,621000,3
"Gregorio de Jesús Aponte",,7,,"GlM3mx3FXk7Ut example","\+56 9 6213 1431",,,,289000,6
"Jerónimo Cruz Valdez",18946101,2,,"r2gmT1NxCVt6kvq example","\+56 9 6828 6192",5379,,,729000,9
"Teodoro Toro Altamirano",28543121,4,,8TySy5SWjV4ShuvF,"\+56 9 9949 8005","+52 7119 3905",,,712000,3
"Leticia Sotelo Leyva",27975851,7,,"x2oaUfJVsIL9av example","\+56 9 4705 4845",1546,,,313000,2
"Agustín Ibarra Garrido",2177970,0,,"VHbyJwB5 example","\+56 9 7117 5033",2459,,,881000,1
"Leticia Sotelo Leyva",27975851,7,,x2oaUfJVsIL9av,"\+56 9 4705 4845",1546,,,554000,6
"Carlota Nieves Guerrero",,6,,Ude51PFGyx,"\+56 2 9185 6944","+93 3652 6766",,,800000,2
"Alfredo Merino Alicea",,4,,"3h2dVTtqlXQpagJ example","\+56 2 6849 8170",2095,,,20000,1
"Sta. Mario Aparicio Prieto",24765748,1,,"vZbOHB6N25 example","\+56 9 0843 2005",1276,,,98000,1
"Victoria Leiva Villagómez",,5,,UpCwfr991o7eLpD,"\+56 9 8301 8394","+75 8287 1334",,,444000,9
"Sta. Andrés Valenzuela Carreón",26273976,4,,"ONpUi6oMzP05 example","\+56 2 5645 1843","+90 6535 2629",,,380000,9
"Adán Rivero Valadez",,3,,"h4bk2qRDsNzn example","\+56 2 5745 4074",687,,,774000,4
"José María Colón Tamayo",,5,,"iXn3L7sJD example","\+56 9 4085 5799",3983,,,429000,6
"Julia Escobedo Olivas",,1,,ZxTr21L3rsnX7tsa,"\+56 9 4749 5771",5135,,,772000,5
"María Eugenia Peres Ramón",,3,,ztX7rDf4X,"\+56 2 2771 3533",2109,,,714000,8
"Sra. Susana Orozco Esquivel",29562465,1,,vJlu6gJ8od50,"\+56 9 5852 6747","+68 7300 5760",,,663000,7
"Lourdes Zamora Iglesias",,1,,"0RE7iTKy0 example","\+56 9 0898 6410",1807,,,712000,10
"Sr. Cristina Páez Rentería",2667561,5,,DVfWcS0jGmkZ,"\+56 2 8807 5557","+89 5132 6198",,,456000,3
"Sra. Barbara Oquendo Alva",,0,,oUNIVQ0aCbUSvpp,"\+56 9 4339 3581","+78 1176 5686",,,768000,4
"Alfonso Razo Vázquez",12382111,0,,WNi6sBt11RQbJiqr,"\+56 9 8004 7389","+57 2532 7671",,,995000,4
"Adela Pérez Núñez",,3,,iSel8RX8,"\+56 2 1385 0515","+80 5711 4023",,,787000,3
"Salvador Valentín Duarte",,7,,"QpUQuzVx6uYQJX example","\+56 9 9738 7745","+78 9837 7622",,,525000,1
"Adela Chavarría Quiñónez",,9,,"sI6zXlo1 example","\+56 9 0857 2468",9010,,,79000,8
"Alfonso Razo Vázquez",,0,,WNi6sBt11RQbJiqr,"\+56 9 8004 7389",9854,,,425000,4
"Laura Barrera Almonte",,1,,2NXQf5rmN6E8k,"\+56 9 3306 3140","+84 5743 7654",,,214000,6
"Patricio Robledo López",,5,,I9X63JbqWDbe,"\+56 9 5392 6298","+94 8127 8227",,,296000,9
"Norma Viera Zambrano",13924821,6,,4nOO5wwVIhRJ,"\+56 9 2131 4560","+93 6814 7184",,,973000,5
"Sra. Óscar Lozada Crespo",,3,,"VejL93gyLtv example","\+56 2 4919 7824",4515,,,733000,10
"Carlota Aponte Ojeda",,5,,"vCZuByDNKj9M example","\+56 9 5542 0941",,,,496000,3
"Salvador Valentín Duarte",,7,,QpUQuzVx6uYQJX,"\+56 9 9738 7745","+58 6025 5064",,,635000,8
"María Luisa Rolón Cavazos",14831705,1,,PGbvvY1l0h,"\+56 9 3785 8635","+95 9596 5225",,,497000,3
"Sta. Eloisa Hurtado Delacrúz",,6,,"hegYJZYAw2O84V example","\+56 9 6072 2130","+94 8589 6384",,,704000,10
"Juana Gallardo Negrón",,6,,"8B649s3pQur example","\+56 2 6137 4989","+86 6982 1184",,,306000,7
"Sra. Miguel Ángel Vega Aragón",,7,,Ux4h2l3JcS049QA,"\+56 9 1919 0467",4891,,,179000,9
"Teresa Oquendo Toro",1795715,0,,"VX8uRfGSBch example","\+56 9 4173 2706","+84 4648 1984",,,685000,8
"Dorotea Urías Díaz",,4,,bTY9DUWZc4M,"\+56 9 6890 8170","+95 2149 7794",,,174000,3
"Daniel Garay Córdova",,5,,"gXup6BqBzaB8cM example","\+56 9 8836 7880",6748,,,607000,10
"Sr. José Tello Terrazas",,9,,"htRFRctz09 example","\+56 9 1588 4817","+65 3365 4303",,,842000,4
"Sta. Fernando Camarillo Pelayo",,1,,iZLEeuJZJ8Tk49Bx,"\+56 2 1765 9118",1010,,,546000,8
"Mónica Griego Hinojosa",3149216,8,,"QWJ1KYhsSHafUz example","\+56 9 3024 2637","+87 5942 3372",,,956000,9
"Horacio Lemus Bermúdez",,1,,3qHMimr2gFq20EbL,"\+56 2 4617 8785","+99 9137 6245",,,445000,5
"Gabriela Aponte Alvarez",9706521,3,,"QHt98suJQgB example","\+56 2 5001 8883","+66 8665 9525",,,448000,3
"Raquel Camacho Guzmán",23662537,7,,QuTWRxx3jDw0,"\+56 9 3207 1232",749,,,994000,9
"Luisa Matos Solís",,5,,"ds7UTCBqTqK example","\+56 2 1288 1943","+62 3500 9378",,,523000,2
"Cristina Montes Arreola",,6,,"XmLAuHuZ1acFXvH example","\+56 9 6469 3013",3060,,,374000,6
"Carlos Jasso Guerra",23026293,6,,"RU0nzzQvOa example","\+56 9 1233 5824","+57 4066 2699",,,879000,9
"Hugo Briseño Lugo",,0,,YSdsEq1U8v,"\+56 9 3930 2904","+71 9065 6098",,,253000,2
"Roberto Nieves Lovato",,3,,"f5nEr6DQPp example","\+56 2 9039 5428",4873,,,422000,9
"Conchita Miranda Rodarte",21857984,8,,"7KOUXVlGv2tA example","\+56 9 4281 2497","+61 5476 4007",,,460000,3
"Anita Carrillo Roybal",,1,,rqwwJlpX6rT570pq,"\+56 9 8875 4782",7258,,,887000,1
"Cecilia Anaya Olivera",,7,,SjEa0Lk1d3,"\+56 2 7165 9837",8533,,,68000,8
"Sr. Alfredo Rendón Cardenas",1358214,6,,BoGD7AGproLDzcy2,"\+56 2 8366 3501",3687,,,127000,1
"Victoria Rocha Jaramillo",,1,,IMBQS4FNnPrc,"\+56 2 4668 7488","+55 9329 5136",,,594000,1
"Amalia Águilar Mata",20770790,4,,MZ9tbNaA3ykFLmTE,"\+56 9 0018 1500","+65 8881 6637",,,7000,6
"Juan Carlos Guerra Negrón",9396256,6,,Lk1dXOcTHBeW1,"\+56 2 0237 6697",3830,,,939000,4
"Tomás Aguayo Pelayo",,5,,"pXvGtcD6rWC example","\+56 9 3468 5738","+62 2538 5038",,,576000,2
"Julio César Villaseñor Amador",15092394,9,,"TCy3yNqO0NxAyL example","\+56 9 2026 5348","+63 5402 7308",,,293000,6
"José Delvalle Montez",,4,,uYDEzUSJL6,"\+56 2 6467 5257","+91 8072 6118",,,565000,4
"Esteban Delagarza Lucio",,0,,CPq7PRZ5q5A77vb,"\+56 2 9112 1659",,,,552000,4
"Fernando Borrego Quintana",,0,,"6k6iEbdU7 example","\+56 9 7767 8827","+55 9778 7394",,,154000,4
"Carlos Ballesteros Díaz",,5,,QM87AiVtDi1,"\+56 2 5776 2650",,,,166000,1
"Pedro Valdivia Valenzuela",13849047,2,,iV6Gs1vbUdLb,"\+56 2 4406 7419",8079,,,356000,9
"Sr. Pedro Palomo Parra",,3,,1GPteACM,"\+56 2 5422 2917",,,,894000,2
"Sr. Dolores Arevalo Casanova",,2,,"Lh48MrJHaPks9 example","\+56 9 6105 3156","+62 8383 1942",,,146000,5
"Adela Chavarría Quiñónez",,9,,sI6zXlo1,"\+56 9 0857 2468","+59 2420 7736",,,397000,4
"Patricio Figueroa Orosco",26488851,7,,"Ci3Q6vuQz example","\+56 2 3669 9446",4519,,,846000,9
"Ernesto Varela Pérez",22434188,7,,"sZSBFpXU9fFlz2qZ example","\+56 2 1726 1289","+89 7039 4452",,,502000,6
"Alberto Collazo Leal",26477194,5,,M32XkwI63HbA,"\+56 2 1891 8942",,,,355000,5
"Juan Carlos Salcido Zaragoza",27327389,0,,"0cy10Ez1YT example","\+56 2 6774 1614","+99 3679 2688",,,873000,3
"Teodoro Toro Altamirano",,4,,8TySy5SWjV4ShuvF,"\+56 9 9949 8005",5222,,,598000,3
"Luis Sauceda Adorno",,1,,l8yCMcBlOv5,"\+56 2 1082 6904",7527,,,332000,6
"Ramona Lozano Águilar",24196745,6,,"KEN3yNUmnxyUY example","\+56 2 2688 1176",2334,,,179000,7
"Teresa Cantú Sisneros",17424178,3,,t85sOOZCfyAooJU0,"\+56 9 3798 8099","+82 9673 7164",,,52000,9
"Jesús Feliciano Castellanos",,4,,"Okbr6a93r1uUcOSp example","\+56 2 4511 2785",,,,784000,1
"Miguel Ángel Reséndez Páez",,1,,"kNv5vi5BEHG example","\+56 2 4974 9750",,,,788000,7
"Laura Barrera Almonte",,1,,"2NXQf5rmN6E8k example","\+56 9 3306 3140","+66 7023 2633",,,329000,9
"Lilia Córdova Villa",29625752,7,,"7dvg2VWI1QFo6aJ0 example","\+56 2 7438 0739",5368,,,69000,2
"Inés Fernández Muro",,4,,aFrNWRl33IZmtv8,"\+56 9 4949 2529","+59 4896 6717",,,637000,7
"Sra. Octavio Alaniz Velasco",,1,,MR2fuzM2,"\+56 2 8889 5655","+98 1530 2001",,,821000,2
"Diego Ocasio Rocha",,4,,GHf8E7Hus0SuR,"\+56 9 6919 9588","+51 9585 2337",,,171000,1
"Sergio Marroquín Robles",,9,,Bcr4x4eL,"\+56 9 3197 6066",,,,905000,6
"Olivia Paz Martínez",26751062,4,,pa8aXp8Onh,"\+56 2 2064 3359","+55 4529 8234",,,768000,7
"Alberto Collazo Leal",26477194,5,,M32XkwI63HbA,"\+56 2 1891 8942",,,,584000,3
"Clara Montes Rodríquez",25578143,1,,qTaThR0ryFXOG,"\+56 9 5410 5096",3852,,,498000,4
"Ángela Robles Barrientos",25832718,7,,R8qAbwgHO,"\+56 2 2165 2798",1853,,,736000,3
"Silvia Botello Bonilla",,4,,"oRk5Bin7 example","\+56 9 3125 3938","+96 4080 3291",,,313000,8
"Sta. Andrés Valenzuela Carreón",26273976,4,,ONpUi6oMzP05,"\+56 2 5645 1843",6802,,,86000,9
"Elena Gaytán Alemán",21932124,8,,"yWK6fd7BXCm example","\+56 9 4533 6197",,,,898000,7
"Patricio Figueroa Orosco",26488851,7,,"Ci3Q6vuQz example","\+56 2 3669 9446","+55 5056 7862",,,8000,6
"Sra. Vicente Tafoya Arredondo",,5,,"gHPZn1jIS8hH example","\+56 2 1373 9074","+74 2220 8939",,,799000,1
"Graciela Velasco Rodríguez",,5,,cTJlZ7mqghmD,"\+56 9 0064 9094",6699,,,934000,2
"Diego Fernández Irizarry",,6,,"i6UbYNwyIdj example","\+56 9 9371 6841","+95 5269 8219",,,768000,9
"Alberto Collazo Leal",,5,,M32XkwI63HbA,"\+56 2 1891 8942","+61 7747 8506",,,109000,9
"Laura Muro Zavala",,9,,IN5ls3thUqyEaY,"\+56 2 6677 8572",2231,,,898000,8
