nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,puntos,codigo_agenda,etiqueta,codigo_reserva,fecha,monto,cantidad_personas
Lola Botello Tejada,10929352,0,lola6755@tourket.com,lobote,5AtlDLfJtuamTw,\+56 2 4951 9673,1136,23944,Cena de Trabajo,155825,2025-01-01,750000,6
Eduardo Chavarría Márquez,9558440,3,Eduardomárquez@tourket.com,eduardo8356,LfnIluOkBiJP4k,\+56 9 4972 7933,2248,23366,Salida con Familia,155827,2026-01-02,258000,6
Gabriela Palacios Puente,19588035,2,gapapu@edubus.cal,Gabrielapuente,fmSdg30j2DI1vMW,\+56 2 7313 8418,5052,22898,Salida con Amigos,155828,2025-06-05,1269000,9
Isabel Preciado Arenas,19260397,8,isprar@edubus.cal,isabel1484,z8y0ARB6kQVUr,\+56 9 2188 1639,7115,23326,Salida con Amigos,155829,2025-01-01,720000,8
Sr. Jaime Barrios Ceballos,4150386,6,srjabace@edubus.cal,sr.8206,7Zl5GiM4XJ,\+56 2 4603 8065,362,24062,Aniversario,155830,2026-04-18,32000,4
Patricio Preciado Valentín,6928302,0,Patriciovalentín@edubus.cal,patricio5709,jF9TxsA3BvBS,\+56 9 6783 2930,9323,23462,Salida con Amigos,155831,2025-04-01,730000,2
Adela Ferrer Calderón,7565451,0,Adelacalderón@marmol.com,Adelacalderón,A52YFWvqEf5U,\+56 2 2109 1916,2810,22720,Salida con Amigos,155832,2025-06-11,850000,10
Sara Carrion Ávalos,8863388,1,Saraávalos@viajesanma.com,sacaáv,xQkg6JqspWp,\+56 2 2078 7134,6978,23020,Salida con Amigos,155833,2025-06-15,716000,4
Sonia Anaya Gallardo,27628336,7,sonia8789@viajesanma.com,Soniagallardo,81t240SmnYH,\+56 2 2597 2193,9334,23393,Salida con Amigos,155835,2025-03-22,3050000,10
Carlos Riojas Nieto,9067301,7,Carlosnieto@tourket.com,carini,Www64dUpV2XP,\+56 2 6756 9604,3061,24048,Salida con Amigos,155836,2025-08-23,1325000,5
María Cristina Vega Chávez,13621342,3,macrvech@tourket.com,macrvech,79ayWJ4XV1gTuM5,\+56 9 2283 6243,5315,22971,Cena de Trabajo,155837,2025-04-20,3160000,10
Sra. Marcos Solano Serrato,19105559,4,sra.2538@wass.com,sra.3397,nXU0kZiy,\+56 2 3139 1887,8033,23264,Salida con Amigos,155838,2026-02-15,1816000,8
Concepción Aguayo Adame,790017,1,Concepciónadame@marmol.com,Concepciónadame,wWS2AqoqSd,\+56 2 1602 5579,2664,23278,Cena de Trabajo,155839,2025-04-02,3840000,8
Lilia Altamirano Aragón,21940894,3,lialar@tourket.com,lilia2057,gXXG6r0S,\+56 2 4401 0385,3362,23006,Cena de Trabajo,155840,2025-06-22,1510000,10
Sra. Marcela Carranza Berríos,25597086,0,Sra.berríos@wass.com,Sra.berríos,Xciti1QfeLHuA,\+56 9 3178 3695,1958,23459,Vacaciones,155841,2025-07-12,1945000,5
Susana Benavides Muñoz,18872593,7,susana8217@wass.com,Susanamuñoz,6uxj1X2CpnLr,\+56 9 0455 7175,1365,23695,Vacaciones,155842,2025-01-22,113000,1
Alfonso Tamez Acosta,12684975,3,altaac@marmol.com,altaac,UP3JQ5jywEp,\+56 2 7170 6992,505,23023,Vacaciones,155843,2025-07-05,1832000,4
Sr. Silvia Delagarza Cazares,1266310,2,Sr.cazares@tourket.com,sr.9980,0PdtSkf6HsAE7,\+56 9 2655 1081,2821,22863,Aniversario,155844,2025-09-19,298000,1
Conchita Saldivar Preciado,7314336,5,conchita3921@edubus.cal,cosapr,GvYu3gza4Ug3,\+56 2 6101 3982,8641,22885,Cena de Trabajo,155845,2025-11-08,594000,2
Eduardo Chavarría Márquez,9558440,3,Eduardomárquez@tourket.com,eduardo8356,LfnIluOkBiJP4k,\+56 9 4972 7933,2248,23366,Salida con Familia,155846,2025-05-14,792000,3
Sr. Horacio Oquendo Sanabria,23392063,0,Sr.sanabria@tourket.com,srhooqsa,KOAmKK8f,\+56 9 3532 2320,2457,22984,Aniversario,155847,2025-01-17,1518000,6
Eva Alcala Acuña,9147467,0,eva8032@viajesanma.com,evalac,2wWvOoJ35vKa,\+56 2 4775 8212,3276,23140,Aniversario,155848,2025-06-22,1062000,6
Sr. Manuela Santiago Torres,14833243,6,sr.8514@tourket.com,sr.1720,DHSPn4eCOO,\+56 2 8931 5101,6289,22715,Aniversario,155849,2025-06-07,495000,5
Débora Aragón Abeyta,24784307,8,Déboraabeyta@tourket.com,déarab,jdxjZ3U1a,\+56 9 5708 7934,2245,23029,Aniversario,155853,2025-07-30,945000,9
Ignacio Ávalos Puente,7251086,0,igávpu@wass.com,igávpu,sG4gWdeUhO,\+56 2 7666 4259,923,23652,Aniversario,156815,2025-05-19,456000,3
Lola Puga Hernández,18440906,2,lola9337@edubus.cal,lola8736,zkV0Sha5Ys,\+56 2 7413 6962,1577,22995,Aniversario,155854,2026-01-21,204000,3
Sra. Manuela Rodarte Razo,8639402,2,sra.5619@wass.com,srmarora,Nqc2zKTJ,\+56 2 0535 3589,550,23785,Aniversario,155855,2025-01-28,792000,9
Diana Méndez Griego,28369196,9,Dianagriego@outluc.com,dimégr,UYNKB4IgK33cZhK,\+56 9 0470 3525,5379,23392,Aniversario,155858,2025-07-26,763000,7
Andrés Camacho Águilar,4652321,0,andrés7965@wass.com,ancaág,lx47LUJvJI0fm,\+56 9 9712 9279,9020,23896,Salida con Familia,155860,2026-09-15,508000,4
Lola Cisneros Lucio,11788075,3,locilu@viajesanma.com,Lolalucio,h4UeYqmP,\+56 9 9810 6104,881,23709,Cena de Trabajo,155861,2025-12-25,1272000,8
Jacobo Almonte Chapa,3947205,8,Jacobochapa@edubus.cal,jaalch,BxwF05Pdn,\+56 9 5206 0773,812,24011,Salida con Amigos,155863,2025-09-20,2106000,9
Isabela Ramírez Guzmán,15426566,0,isabela5544@viajesanma.com,Isabelaguzmán,OiNNIx7qEzqq5f8,\+56 2 4771 1466,4915,23884,Salida con Familia,155864,2025-12-04,52000,1
Sta. Rubén Chavarría Moreno,27062975,0,struchmo@edubus.cal,sta.2544,u5pF2i4HhgLH2dX,\+56 9 1265 0188,8515,24042,Salida con Familia,155865,2025-03-26,3045000,7
Agustín Becerra Alejandro,4450128,7,agustín3084@wass.com,agbeal,w6xO5OtoyKZozQt,\+56 2 6290 5154,4462,23274,Vacaciones,155868,2026-01-27,168000,2
Raquel Delacrúz Villaseñor,15918612,1,radevi@edubus.cal,radevi,o97Mu657p,\+56 9 2966 0668,5843,23350,Vacaciones,155869,2025-07-02,2100000,7
Gabriela Palacios Puente,19588035,2,gapapu@edubus.cal,Gabrielapuente,fmSdg30j2DI1vMW,\+56 2 7313 8418,5052,23775,Cena de Trabajo,155871,2025-04-09,1350000,9
Antonio Roybal Crespo,20320862,6,antonio6240@edubus.cal,antonio6692,9YsRcGnH9eR6,\+56 2 3458 3142,6320,22741,Salida con Familia,155872,2025-02-09,710000,2
Francisco Rosas Gaytán,10263142,0,francisco5963@viajesanma.com,frroga,m1SqqHgH2jk6,\+56 2 0324 0357,8190,23428,Salida con Familia,155874,2025-06-29,3792000,8
Sta. Nicolás Solorio Cortez,11725832,7,Sta.cortez@edubus.cal,stnisoco,ZHYY3xwT0bBr7jBI,\+56 2 0729 3234,4879,23170,Vacaciones,155876,2026-02-07,980000,7
Benito Madrigal Robledo,1812060,7,bemaro@outluc.com,Benitorobledo,Qq53rYZrLjiwp6Qu,\+56 2 3257 9871,5651,23345,Cena de Trabajo,155877,2025-03-23,1150000,10
Guadalupe Zaragoza Véliz,6355672,6,Guadalupevéliz@viajesanma.com,Guadalupevéliz,MgGw8Zqfk,\+56 2 5681 9589,7108,23593,Aniversario,155878,2025-07-20,780000,6
Francisca Soliz Cedillo,3441888,8,frsoce@viajesanma.com,frsoce,8ulOAywSnr7C,\+56 9 0992 5227,3163,22769,Cena de Trabajo,155879,2025-02-24,1190000,7
Gabriela Palacios Puente,19588035,2,gapapu@edubus.cal,Gabrielapuente,fmSdg30j2DI1vMW,\+56 2 7313 8418,5052,23575,Vacaciones,155881,2025-07-24,1548000,9
Estela Pérez Navarrete,16448523,4,Estelanavarrete@viajesanma.com,espéna,7K6nev2lk,\+56 2 0306 2904,9299,23905,Vacaciones,155882,2025-02-12,1160000,8
Ángela Pagan Galván,15816457,4,ángela1646@tourket.com,ánpaga,KZc3o1l2y,\+56 9 0217 5674,322,23244,Salida con Amigos,155883,2025-03-06,390000,6
Sara Carrion Ávalos,8863388,1,Saraávalos@viajesanma.com,sacaáv,xQkg6JqspWp,\+56 2 2078 7134,6978,23020,Salida con Amigos,155884,2025-01-12,600000,4
José María González Mesa,671194,4,josé7588@outluc.com,josé9741,cPE0EJBCrE8Ln2g9,\+56 9 0353 7834,8045,22682,Vacaciones,155885,2025-07-23,4482000,9
Manuela Coronado Sisneros,6817947,5,manuela574@viajesanma.com,macosi,aiRr2GynK8,\+56 9 4302 1995,7713,22986,Salida con Amigos,155886,2025-02-05,3096000,8
Elsa Mayorga Vargas,28355268,3,elmava@marmol.com,elsa6142,EuDcnhIBwe3,\+56 9 4243 1454,7025,23347,Vacaciones,155889,2025-07-18,1494000,6
Jaime Chavarría Amaya,17939515,0,jacham@edubus.cal,Jaimeamaya,XDi7aFL22YgM,\+56 2 1366 2272,8551,23734,Salida con Familia,155891,2026-01-02,1368000,9
Natalia Oquendo Rangel,29994375,5,natalia9278@outluc.com,naoqra,iqu2RRh9Yp,\+56 9 5863 5693,5234,22743,Vacaciones,155892,2025-06-06,1870000,10
Graciela Calvillo Morales,16288870,6,graciela987@wass.com,grcamo,912s1tbD,\+56 9 4984 5886,4248,23779,Salida con Amigos,155894,2025-09-26,405000,3
Yolanda Acevedo Carrasquillo,9977069,4,yolanda4492@viajesanma.com,yolanda5210,5Y1y3eTJy5Nu,\+56 2 5401 0147,3398,23191,Cena de Trabajo,155895,2025-09-11,2192000,8
Diana Mascareñas Ruiz,13051487,1,dimaru@outluc.com,Dianaruiz,3PFCiYDvW0,\+56 9 3039 3301,4696,24167,Cena de Trabajo,155896,2025-04-27,295000,5
Lola Puga Hernández,18440906,2,lola9337@edubus.cal,lola8736,zkV0Sha5Ys,\+56 2 7413 6962,1577,22995,Aniversario,155898,2025-07-18,1204000,7
Luis Miguel Valladares Macías,5724422,4,luis8740@wass.com,Luismacías,Jn3G3h9DKV7w4ks,\+56 2 9306 3875,4359,22893,Aniversario,155899,2025-01-11,268000,4
Sr. Ariadna Ulloa Cabán,29584377,2,srarulca@edubus.cal,srarulca,VqHlqDy5Fbeg,\+56 9 4465 4586,573,24064,Cena de Trabajo,155900,2025-03-23,434000,7
Santiago Aguirre Delacrúz,4102066,0,santiago2359@marmol.com,santiago9870,zgi9KCmFJ,\+56 9 1921 6841,2913,22808,Cena de Trabajo,155901,2026-01-31,411000,3
Yolanda Becerra Crespo,17505510,0,yolanda5011@outluc.com,yolanda1980,92cLunVwnich,\+56 2 2846 2139,6204,23336,Cena de Trabajo,155902,2025-03-06,142000,1
Lola Botello Tejada,10929352,0,lola6755@tourket.com,lobote,5AtlDLfJtuamTw,\+56 2 4951 9673,1136,23214,Salida con Amigos,155905,2025-02-23,783000,9
Sara Carrion Ávalos,8863388,1,Saraávalos@viajesanma.com,sacaáv,xQkg6JqspWp,\+56 2 2078 7134,6978,24072,Cena de Trabajo,155906,2025-03-07,880000,5
Yolanda Becerra Crespo,17505510,0,yolanda5011@outluc.com,yolanda1980,92cLunVwnich,\+56 2 2846 2139,6204,23336,Cena de Trabajo,155907,2025-01-02,1350000,6
Sta. Leticia Irizarry Valladares,7965315,2,sta.2723@wass.com,stleirva,GS8lwl1tCFKf,\+56 2 4489 8687,2234,23302,Aniversario,155908,2025-06-01,414000,2
Sr. Diego Garica Ordóñez,22535509,6,srdigaor@outluc.com,srdigaor,OhVSdRQZ3,\+56 9 4004 7082,9330,22791,Aniversario,155909,2026-05-30,395000,5
Diana Zambrano Escamilla,3102694,6,dizaes@outluc.com,diana5670,ro5JmTyJDMxIaA,\+56 2 5282 0596,8551,23284,Aniversario,155910,2025-03-02,112000,1
Daniel Molina Lebrón,18389594,0,damole@edubus.cal,damole,DSQ9OUf6jbQRUs,\+56 2 1610 4294,2420,22967,Salida con Amigos,155911,2026-02-09,1235000,5
Jacobo Maldonado Medina,5976523,0,Jacobomedina@wass.com,jacobo7106,csJmtP8sI60upXJj,\+56 9 0055 3009,7752,23528,Salida con Familia,155912,2025-02-17,621000,9
Sr. Teresa Soria Villarreal,27257468,5,srtesovi@outluc.com,sr.201,N2ojh1xJTU,\+56 9 4282 3821,833,23876,Salida con Familia,155913,2025-05-06,1463000,7
Raúl Delapaz Saavedra,18253394,7,raúl9778@outluc.com,raúl7907,L7kk4Yd6gq,\+56 2 0155 6886,8673,24125,Aniversario,155915,2025-04-03,40000,1
Elisa Ríos Tirado,13574568,5,elisa7705@wass.com,elríti,OFmq7l3dsPQ,\+56 2 0085 4673,3032,23782,Salida con Familia,155918,2025-03-31,285000,3
María Cristina Vega Chávez,13621342,3,macrvech@tourket.com,macrvech,79ayWJ4XV1gTuM5,\+56 9 2283 6243,5315,23473,Salida con Amigos,155919,2025-03-19,380000,5
Clemente Barrera Partida,6128134,7,clbapa@marmol.com,clbapa,7KIYMhcC,\+56 9 8329 0971,1398,23599,Salida con Familia,155920,2025-04-14,226000,2
Virginia Rincón Flórez,2881799,1,virifl@edubus.cal,Virginiaflórez,JVFyXpbCm0z6iD,\+56 9 7695 2346,6319,23662,Cena de Trabajo,155921,2025-09-02,784000,2
Isabel Villalpando Alaniz,17358430,0,isabel5418@viajesanma.com,isvial,7uk00w7adU,\+56 9 9856 5716,329,23717,Cena de Trabajo,155922,2025-01-01,1946000,7
Sra. Rocio Pineda Burgos,1383914,0,srropibu@wass.com,sra.188,TaHnIV1O6rPee3F6,\+56 9 4771 3799,3707,22921,Salida con Amigos,155923,2026-02-01,208000,1
Julia López Zapata,18326026,0,julia6486@marmol.com,julóza,k4BtE7iZwOP,\+56 9 0564 0280,783,22929,Aniversario,155924,2026-04-27,644000,7
Sr. Manuela Santiago Torres,14833243,6,sr.8514@tourket.com,sr.1720,DHSPn4eCOO,\+56 2 8931 5101,6289,23097,Cena de Trabajo,155925,2025-03-26,910000,2
María Cristina Medina Vargas,14107806,2,macrmeva@edubus.cal,maría1118,WTlrd5WU,\+56 9 9230 8922,2824,23076,Aniversario,155926,2026-02-24,30000,6
Elisa Suárez Sepúlveda,14956560,4,Elisasepúlveda@edubus.cal,elsuse,hnB9UUiShm3L7,\+56 9 8317 0588,8748,23172,Cena de Trabajo,155927,2026-01-21,2600000,10
Manuel Zayas Salcedo,22805491,7,manuel6885@viajesanma.com,manuel3288,2AfZ0bZqUc,\+56 2 3276 6832,8394,23269,Vacaciones,155928,2025-02-09,2048000,8
Rodrigo Delarosa Sevilla,10749200,3,rodrigo9706@tourket.com,rodrigo2041,SQJZwJn26jk,\+56 2 2051 6832,9613,22889,Aniversario,155930,2025-07-04,236000,2
Jesús Contreras Cabán,21400453,4,Jesúscabán@outluc.com,jesús8524,nn186RZAk,\+56 9 6049 9315,8235,23647,Salida con Amigos,155931,2025-05-28,1540000,10
Sr. Eloisa Magaña Quintana,22035489,0,srelmaqu@outluc.com,srelmaqu,UBK6wENCQtiEW02W,\+56 9 8233 0364,7840,23794,Salida con Amigos,155932,2025-06-11,1064000,8
Manuela Téllez Camarillo,1392367,1,Manuelacamarillo@tourket.com,manuela9899,VR1PkI0RC,\+56 9 4920 8142,2120,23166,Salida con Amigos,155933,2025-11-28,1533000,7
Eva Garibay Alcaraz,26658898,4,eva7904@marmol.com,evgaal,SSsaZIOHo1P3F,\+56 9 2458 5074,7657,22802,Cena de Trabajo,155935,2025-01-03,2490000,10
Elena Jaramillo Quiñones,11343138,5,Elenaquiñones@viajesanma.com,Elenaquiñones,uGC67tJWKVgnqixt,\+56 9 5344 4544,8921,23207,Salida con Familia,155936,2025-04-28,1270000,5
Rosalia Gaona Henríquez,3739269,3,rogahe@wass.com,Rosaliahenríquez,LpBJ198It65IZ,\+56 2 6433 3665,8675,22736,Cena de Trabajo,155937,2025-06-01,758000,2
Sra. María José Guardado Guerra,2362509,1,srmajogugu@tourket.com,sra.1684,PI5t2S0cMo9ue3,\+56 2 2789 3113,9450,23681,Aniversario,155938,2026-04-04,180000,4
María Eugenia Adame Haro,2825490,3,maeuadha@marmol.com,maeuadha,cVCp3PvrXC29p,\+56 9 7446 5235,2002,24130,Salida con Amigos,155940,2025-05-08,1040000,10
Sr. Hernán Corrales Venegas,3800932,0,Sr.venegas@edubus.cal,srhecove,E85Qs4C3XPL8q,\+56 2 5277 6873,9748,23910,Vacaciones,155941,2025-09-09,381000,3
Sr. Alfredo de Anda Esquibel,12996422,7,Sr.esquibel@tourket.com,sr.2603,QnJx0lBrU8qUU4D,\+56 2 1662 3985,3955,23943,Salida con Familia,155942,2025-05-30,252000,3
Eduardo Angulo Espino,14093609,0,Eduardoespino@marmol.com,eduardo1075,M063ri9bQrAZyz,\+56 9 1343 4994,9954,23655,Salida con Familia,155943,2025-02-04,306000,2
Blanca Vaca Alba,10662591,3,blvaal@edubus.cal,blvaal,c42BZge63I,\+56 2 5733 0008,2679,23547,Salida con Amigos,155944,2025-01-26,788000,4
Soledad Rolón Lucero,10195838,8,Soledadlucero@viajesanma.com,soledad6916,03suBDCxoJ,\+56 9 9749 5064,379,23968,Salida con Amigos,155945,2025-03-09,126000,2
Eva Garibay Alcaraz,26658898,4,eva7904@marmol.com,evgaal,SSsaZIOHo1P3F,\+56 9 2458 5074,7657,24033,Salida con Familia,155947,2025-02-06,788000,4
Margarita Benavídez Maestas,3179742,0,margarita8069@edubus.cal,mabema,JWz3NpCTf7QaKGMx,\+56 2 1036 2986,7787,22806,Salida con Amigos,155948,2025-01-20,1881000,9
César Linares Pedraza,25415768,6,césar5302@wass.com,césar4651,ubQLsIG1O,\+56 9 3475 0584,4713,22890,Salida con Amigos,155949,2025-07-08,963000,9
Ana Paredes Alemán,14003615,3,ana6924@tourket.com,ana3118,yUmef2B29w,\+56 2 0741 3217,1992,22683,Salida con Amigos,155950,2025-03-14,205000,1
Javier Delatorre Delarosa,8928111,3,Javierdelarosa@viajesanma.com,jadede,teEfRbE9GB,\+56 2 2720 8171,7889,23840,Vacaciones,155951,2025-07-31,2093000,7
Lola Botello Tejada,10929352,0,lola6755@tourket.com,lobote,5AtlDLfJtuamTw,\+56 2 4951 9673,1136,23649,Aniversario,155952,2025-04-07,555000,3
Jerónimo Fierro Viera,6535949,9,jerónimo4104@wass.com,Jerónimoviera,lLEAqfLIW1,\+56 9 6216 2702,4036,22803,Vacaciones,155953,2025-03-29,2556000,9
Cristina Merino Mesa,2676142,5,Cristinamesa@wass.com,Cristinamesa,JQP9IAjkkrK,\+56 9 9867 5288,8360,23384,Salida con Familia,155954,2025-02-27,880000,5
Emilio Medina Garza,16554980,5,emmega@viajesanma.com,emilio6778,neBH0l48,\+56 2 3928 8434,1603,23457,Vacaciones,155956,2025-01-03,516000,6
Rosario Tórrez Rendón,10972191,3,rosario8413@wass.com,rosario1401,7NY2b852TF0,\+56 2 1891 6571,4757,22969,Salida con Familia,155957,2025-09-17,229000,1
María Soledad Alcántar Figueroa,24151442,0,Maríafigueroa@marmol.com,Maríafigueroa,XNhV1ukp7U50X,\+56 9 1630 9845,2286,23659,Cena de Trabajo,155958,2025-07-09,742000,7
Blanca Ávalos Marín,8818556,0,Blancamarín@tourket.com,blávma,IW4ph6DdPhRF,\+56 9 6072 1713,6288,23909,Salida con Familia,155959,2025-01-14,960000,6
Cecilia Arevalo Muñoz,23749612,4,cearmu@marmol.com,cearmu,gP6X5AETuxhUh,\+56 9 1470 3738,2410,24069,Cena de Trabajo,155961,2025-06-03,1629000,9
Jerónimo Griego Vallejo,6334788,4,Jerónimovallejo@marmol.com,Jerónimovallejo,gLXpdgy3tQq,\+56 2 6445 8931,2979,23618,Salida con Amigos,155963,2025-01-18,216000,3
Ester Padrón Velasco,17586901,8,ester8234@viajesanma.com,Estervelasco,xlInh20wKXxj,\+56 2 0447 5130,1591,22908,Vacaciones,155965,2025-01-29,165000,3
María Salinas Paredes,26478032,2,Maríaparedes@viajesanma.com,Maríaparedes,Nv0ffY70,\+56 2 3986 0201,8939,24189,Cena de Trabajo,155966,2025-11-09,462000,3
Lilia Atencio Angulo,29119539,3,Liliaangulo@wass.com,lilia1218,B728IlOUaa,\+56 2 2092 8014,8881,23477,Vacaciones,155967,2025-05-22,696000,8
Ana Luisa Dueñas Solorzano,18352413,5,ana4428@edubus.cal,anluduso,k9ErIL9uHW6nmrn,\+56 2 6625 4573,2021,23600,Cena de Trabajo,155968,2025-03-06,351000,9
Adela Navarrete Zambrano,24569007,0,adnaza@outluc.com,adela243,XHw1o4feA,\+56 9 7799 9868,7192,22957,Salida con Amigos,155969,2025-07-16,840000,10
Luis Delacrúz Gómez,8004925,0,ludegó@wass.com,Luisgómez,1V3mLeQoH,\+56 2 1743 9423,2361,23387,Aniversario,155974,2025-02-17,134000,2
Marcela Rojo Matos,17009064,0,Marcelamatos@edubus.cal,maroma,1NqP8tZDNHJj,\+56 9 5344 6010,5311,22925,Vacaciones,155975,2025-07-31,652000,4
Jacobo Almonte Chapa,3947205,8,Jacobochapa@edubus.cal,jaalch,BxwF05Pdn,\+56 9 5206 0773,812,23067,Aniversario,155976,2025-01-09,1155000,7
Sr. Jaime Barrios Ceballos,4150386,6,srjabace@edubus.cal,sr.8206,7Zl5GiM4XJ,\+56 2 4603 8065,362,23887,Aniversario,155977,2026-01-06,1190000,7
Gregorio Rodrígez Cardona,15814306,2,gregorio5807@edubus.cal,grroca,7vLp30bSbV,\+56 9 8009 3243,5842,23904,Salida con Familia,155979,2025-07-09,800000,10
Rosalia Fernández Espinoza,8776650,0,rosalia8137@viajesanma.com,rofees,09bXW9CwN,\+56 9 8512 0284,9287,23217,Salida con Familia,155980,2026-02-23,1032000,3
Sofia Vera Carbajal,10756435,7,soveca@viajesanma.com,soveca,KCOM1THouddtUx,\+56 2 8518 9253,3594,23489,Aniversario,155981,2025-05-08,690000,6
Ana Paredes Alemán,14003615,3,ana6924@tourket.com,ana3118,yUmef2B29w,\+56 2 0741 3217,1992,23417,Salida con Amigos,155984,2025-06-07,441000,7
Santiago Sanches Herrera,17849398,1,Santiagoherrera@outluc.com,santiago4600,oaF1Exs7gOq,\+56 2 3759 4695,1949,23684,Cena de Trabajo,155985,2025-08-24,700000,5
Lucas Treviño Castillo,22208572,1,lutrca@wass.com,lutrca,OdjYB4df0WUT5c46,\+56 2 1599 9126,4513,23820,Vacaciones,155986,2026-02-25,2824000,8
Luisa Vergara Delapaz,25709914,8,luvede@viajesanma.com,Luisadelapaz,CDfH2HE1Gvb,\+56 9 1861 6028,3955,23929,Aniversario,155988,2025-01-31,2170000,5
César Cintrón Menéndez,26493456,7,Césarmenéndez@outluc.com,Césarmenéndez,yJ6Juo3gwF0HCA,\+56 2 6560 9384,293,22975,Salida con Amigos,155989,2025-02-22,1416000,8
Carla Alejandro Calvillo,5343707,9,carla1697@tourket.com,Carlacalvillo,2Q7efe4VyVV9wS,\+56 9 8413 1604,7814,24078,Vacaciones,155990,2025-11-27,1376000,4
Diana Méndez Griego,28369196,9,Dianagriego@outluc.com,dimégr,UYNKB4IgK33cZhK,\+56 9 0470 3525,5379,23768,Vacaciones,155993,2026-07-02,1323000,7
Eduardo Lara Montalvo,6642644,0,eduardo6068@tourket.com,eduardo4132,QKRd4dxQiBvE,\+56 2 7613 0089,7911,23416,Cena de Trabajo,155994,2025-04-02,300000,4
Margarita Archuleta Fonseca,24057429,2,maarfo@marmol.com,maarfo,zWShj9D2yjr9,\+56 9 5673 2069,9550,24059,Vacaciones,155995,2025-09-28,200000,2
Graciela Medrano Quintana,3242972,6,grmequ@edubus.cal,Gracielaquintana,MswB9S6dYoMQ,\+56 9 2666 0050,123,23609,Vacaciones,155996,2025-06-12,1008000,9
José María Meraz Pabón,889356,0,Josépabón@tourket.com,josé6936,IrsP6MOpc9r,\+56 9 9113 0971,466,22706,Salida con Amigos,155997,2025-03-16,728000,2
Cristian Olvera Sedillo,14119574,3,cristian5401@outluc.com,Cristiansedillo,1JlJSVwY,\+56 9 2674 0287,3544,24136,Vacaciones,155998,2025-04-30,420000,7
Adriana Lugo Reyna,23704903,9,Adrianareyna@outluc.com,Adrianareyna,He294eL3hTBj03,\+56 9 3926 4637,4587,23985,Salida con Familia,155999,2025-01-18,312000,2
Diego Mendoza Solorio,12635255,7,dimeso@viajesanma.com,dimeso,isj1LMoWAAQRPDoM,\+56 2 3695 9235,2490,23903,Salida con Familia,156000,2026-07-25,2115000,9
Horacio Bernal Caballero,29205804,7,hobeca@marmol.com,Horaciocaballero,FXFCb3k8Pb62Jh0c,\+56 9 7436 3937,1221,23437,Salida con Amigos,156001,2025-11-22,744000,6
Homero Ontiveros Frías,17733539,8,homero5681@marmol.com,homero1057,ny7RNKxb,\+56 9 1827 3315,7277,22755,Vacaciones,156003,2025-01-19,616000,4
Jacobo Maldonado Medina,5976523,0,Jacobomedina@wass.com,jacobo7106,csJmtP8sI60upXJj,\+56 9 0055 3009,7752,23557,Salida con Amigos,156004,2025-12-16,2256000,8
Claudio Aragón Lerma,28009059,0,clarle@marmol.com,Claudiolerma,UNkxg82bGI,\+56 2 8728 6499,1387,22832,Salida con Amigos,156005,2025-01-29,366000,3
Gregorio Rodrígez Cardona,15814306,2,gregorio5807@edubus.cal,grroca,7vLp30bSbV,\+56 9 8009 3243,5842,23531,Aniversario,156006,2025-02-03,29000,1
Luz González Chapa,29808504,6,lugoch@marmol.com,lugoch,lQGFW9YUkNVvDq,\+56 9 1621 3084,7481,24132,Cena de Trabajo,156007,2026-09-22,833000,7
Lola Botello Tejada,10929352,0,lola6755@tourket.com,lobote,5AtlDLfJtuamTw,\+56 2 4951 9673,1136,23649,Aniversario,156008,2025-12-13,104000,1
Blanca Delrío Cazares,17825393,0,Blancacazares@wass.com,bldeca,Ce8TO7qhI8,\+56 2 6943 7420,4418,22873,Salida con Familia,156009,2025-04-10,536000,8
Sra. José Alfaro Feliciano,18488815,7,Sra.feliciano@edubus.cal,sra.7164,gSgWX9kh,\+56 2 9594 6526,8014,23201,Cena de Trabajo,156010,2025-03-02,568000,8
Gilberto Valladares Alemán,986180,7,givaal@viajesanma.com,Gilbertoalemán,hKMAi9suhN,\+56 9 8035 8442,3868,23327,Salida con Amigos,156011,2026-01-07,1498000,7
Claudio Meza Velásquez,5983464,9,claudio7748@viajesanma.com,claudio3657,pqAw0QWQYxBrH4Z5,\+56 9 1925 0709,6596,23855,Cena de Trabajo,156012,2025-01-28,1001000,7
Marco Antonio Corona Orosco,16666837,9,maancoor@marmol.com,maancoor,d2POq0Pr,\+56 2 5955 6422,936,24075,Cena de Trabajo,156013,2025-01-03,104000,1
Sta. Juan Quezada Alfaro,2484160,0,sta.1230@marmol.com,stjuqual,Gnq1HzCAZ,\+56 2 3520 5483,4328,22716,Aniversario,156014,2025-01-22,585000,5
Teodoro Tovar Olivárez,23351058,0,Teodoroolivárez@edubus.cal,Teodoroolivárez,lAmuX08NjmO55wN5,\+56 2 9888 8490,5308,23228,Salida con Familia,156015,2025-08-23,717000,3
Sr. Tomás Rodríguez Godoy,22650921,6,Sr.godoy@edubus.cal,Sr.godoy,bztEI7z8D8Pj,\+56 2 9074 2188,4949,24087,Vacaciones,156016,2025-03-31,538000,2
Rafael Otero Villegas,5741973,3,rafael1869@outluc.com,raotvi,uzpfuUxKTKD3YGd,\+56 9 0238 3675,4122,22951,Salida con Amigos,156017,2025-07-08,2060000,10
