nombre,run,dv,correo,contrasena,telefono_contacto,puntos,etiqueta,fecha,monto,cantidad_personas
Jerónimo Treviño Muñiz,19159442,3,sammy_durgan@outlook.com,by3vFhMxnATso6,\+56 9 4444 3502,7436,Aniversario,2025-05-07,688000,4
Daniela Batista Carrillo,23992164,0,ricky.homenick@marmol.com,hqozBskPEx0wCP,\+56 2 2650 7995,4456,Salida con Familia,2026-02-06,115000,8
Mateo Carvajal Báez,28331512,8,tory_fritsch@outlook.com,t6dHpScF6Law,\+56 9 7203 2675,4264,Vacaciones,2026-01-25,629000,8
Miguel Ángel Rodríquez Quintero,13492554,9,ignacia_paucek@marmol.com,E5FFQr22LZ1,\+56 2 6104 6641,8199,Aniversario,2026-10-02,374000,10
Marilu Balderas Nava,4392771,7,refugio@outlook.com,TWCz8ppBh1wjs,\+56 2 7544 6991,716,Salida con Familia,2026-02-04,257000,1
Ramiro Delgado Acosta,27825566,7,perla@viajes.cl,MwPzXGpqNJu0socu,\+56 9 6983 1759,,Cena de Trabajo,2026-10-03,456000,3
Raquel Gastélum Zepeda,10386720,5,jae@viajes.cl,4IvCMOzU9va4Bc09,\+56 2 9630 6064,,Salida con Amigos,2026-01-21,756000,3
Raquel Sosa Arce,7044227,0,daryl.reinger@turket.com,OpeEjV05c5Bt,\+56 2 4783 5290,3264,Aniversario,2026-02-02,985000,1
Lucas Barragán Hernández,20114145,2,margene@viajes.cl,H4VCRA40c22Hg,\+56 9 2723 1282,,Salida con Familia,2026-05-30,990000,6
Norma Vega Adorno,11081375,6,zane@viajes.cl,80K0mnAMu,\+56 2 7086 5638,,Salida con Amigos,2025-04-24,504000,8
Cecilia Sarabia Mata,25418613,6,erwin@viajes.cl,PNonUTd76QIwF0V,\+56 9 8546 7723,,Cena de Trabajo,2025-02-01,526000,1
Sta. César Atencio Orozco,4068437,7,fernande@waldo.com,EkjffRLd8i,\+56 2 6789 9506,8744,Cena de Trabajo,2026-07-30,74000,2
María Elena Anguiano Posada,22782672,2,ouida@waldo.com,VQvnD6dMsCkHI,\+56 9 7982 1211,583,Aniversario,2025-04-03,257000,4
Sr. Manuel Alvarado Avilés,23490264,3,willard@outlook.com,0rUygin39,\+56 2 0481 8071,3147,Salida con Amigos,2025-05-11,346000,4
Diego Méndez Bermúdez,10376350,7,asha@outlook.com,9vdmVDBkwt16l7,\+56 2 9643 4051,9117,Salida con Familia,2025-05-13,50000,9
María Eugenia Puente Solano,1426938,9,rusty.effertz@viajes.cl,mxRirIvhX3r,\+56 2 4355 7315,3253,Vacaciones,2026-06-12,562000,9
Homero Cabrera Casas,21707136,5,gil.parisian@viajes.cl,Ko2G9hLCM,\+56 2 3755 4656,,Cena de Trabajo,2026-06-07,777000,7
Silvia Canales Benítez,2370438,8,libbie@outlook.com,XA6ptvUo,\+56 9 3726 8725,368,Vacaciones,2026-12-14,73000,6
Magdalena Lovato Medina,28313890,5,isaac.stroman@viajes.cl,adwLzAs8GjhCWB,\+56 9 4304 3575,,Cena de Trabajo,2025-07-06,217000,3
Inés Deleón Espinoza,4059676,0,lane.ruecker@viajes.cl,6rztL93G12hmDo7p,\+56 9 8302 6415,,Cena de Trabajo,2025-07-21,352000,4
Isabel Cadena Salcedo,1994327,6,joane@outlook.com,zvEy6lysXVA,\+56 2 2603 3085,4882,Cena de Trabajo,2026-12-26,331000,10
Sr. Hernán Lemus Jáquez,13705160,2,oneida@viajes.cl,PcJ2rLjZPNIkF,\+56 2 7954 9999,,Aniversario,2026-03-18,987000,5
Andrea Ramón Esparza,26973148,5,kami_romaguera@waldo.com,ItdOjfnch54lzXu,\+56 9 3942 0984,6340,Vacaciones,2025-12-10,184000,2
Julio César Orellana Anguiano,10153511,2,dwight_aufderhar@marmol.com,bAtGkHLC5bTt,\+56 9 4277 6555,1886,Cena de Trabajo,2026-03-04,826000,3
Gonzalo Aragón Terrazas,19567521,5,malik.langworth@outlook.com,s9s3KU0SjX9g,\+56 9 9078 0283,9351,Vacaciones,2025-12-04,567000,10
Arturo Arteaga Garrido,7894066,3,ronnie@waldo.com,oAckUs2OaEZOTKQ9,\+56 9 9099 7732,8906,Salida con Amigos,2025-04-09,32000,7
Sonia Galván Lira,28719608,1,izola_gleichner@outlook.com,ZriIrqyUHWCQg3pC,\+56 9 4669 3789,8019,Cena de Trabajo,2025-12-27,843000,8
Pedro Mateo Fajardo,12959133,1,lorretta_rippin@marmol.com,JJCnJymtKTnt7md1,\+56 9 0752 0349,6712,Cena de Trabajo,2026-10-29,687000,7
Eva Pedroza Fernández,29643112,8,lyndsey.robel@turket.com,50rGs726g39I,\+56 2 2630 0888,961,Vacaciones,2025-02-14,940000,3
Laura Lozada Ojeda,15656058,3,marhta@viajes.cl,dT1Jgp7W,\+56 9 9162 7658,,Salida con Amigos,2026-08-30,382000,6
Lucia Cabrera Munguía,2485463,3,lois.beier@turket.com,QnT6b93P6GPlBvs,\+56 2 5232 5045,5602,Vacaciones,2025-02-23,472000,3
Alejandra Casas Delrío,24669688,2,ana@viajes.cl,8KQOid9gm2gb73zo,\+56 9 6237 4225,6719,Cena de Trabajo,2025-01-12,969000,5
Julio César Salinas Aponte,13328671,3,caterina_schmitt@outlook.com,zCSA5NKNyNRS7puS,\+56 2 9443 5238,8799,Vacaciones,2026-06-22,729000,5
Sara Valle Díaz,10846847,0,bertha.hoeger@waldo.com,3k6QgLcoG,\+56 9 9039 6514,1914,Salida con Familia,2026-12-25,310000,7
Ernesto Cortés Botello,18826688,4,shelby_terry@marmol.com,40f44doRWFe,\+56 9 8349 1846,7019,Salida con Familia,2025-03-24,15000,3
Sr. Teodoro Rosado Chavarría,29581056,6,jewel_kiehn@waldo.com,brhVwQAnw2inS,\+56 9 0258 6728,2828,Aniversario,2026-06-05,407000,9
Luz Rivas Montez,3967741,7,jamar@viajes.cl,8yaC6VaUXW,\+56 2 6157 2917,8637,Aniversario,2025-08-27,205000,1
Felipe Casanova Magaña,16745903,3,kenya.hane@turket.com,nbHXzE65,\+56 2 3152 5111,6049,Salida con Familia,2025-06-30,444000,6
Sra. Gonzalo Roque Zúñiga,9231661,5,dillon_goldner@viajes.cl,B6Na6hyQU,\+56 9 0971 3403,2618,Aniversario,2026-12-10,212000,8
Sr. Mayte Ramón Arroyo,27281408,2,chris@viajes.cl,65Lo77TFOPhckb,\+56 2 1354 9820,,Aniversario,2025-07-19,967000,1
Dorotea Gurule Páez,3221952,9,bobbie.harber@outlook.com,hhAUJ92GbbO1,\+56 2 1847 2912,9874,Cena de Trabajo,2026-09-04,603000,9
Raquel Méndez Fernández,25373426,0,christopher@viajes.cl,tGTqunXTZ3wjOVf,\+56 2 1079 5326,,Vacaciones,2025-10-10,223000,5
Arturo Flores Zaragoza,29161959,3,aliza_erdman@viajes.cl,sFeF7ePR,\+56 2 3156 9295,8436,Salida con Amigos,2025-05-30,823000,6
Luis Miguel Rodríguez Robledo,980775,4,megan.rowe@waldo.com,btrZ9rpLVxeh4,\+56 2 5089 9757,1949,Cena de Trabajo,2025-11-13,183000,10
Sra. Micaela Olivera Montez,25914018,3,grady_ernser@waldo.com,ed8OPfB9,\+56 9 0409 1593,6587,Salida con Familia,2025-07-03,401000,1
Miguel Ángel Rodríquez Quintero,13492554,9,ignacia_paucek@marmol.com,E5FFQr22LZ1,\+56 2 6104 6641,8199,Aniversario,2025-06-24,625000,9
Rosalia Laboy Delagarza,15243026,5,raymundo_bernhard@viajes.cl,Ja2DOjiR,\+56 2 8710 0122,,Salida con Amigos,2025-05-01,333000,3
Dorotea Puga Nazario,1913212,5,jake@marmol.com,5i4qnnJp8cKHuW,\+56 9 4009 1862,902,Salida con Familia,2026-09-01,100000,5
Sra. Miguel Duran Quintana,20208803,7,ervin.bergnaum@viajes.cl,lbxjeGg7,\+56 2 1350 4839,,Salida con Familia,2026-10-23,904000,1
Mario Chavarría Caraballo,23488378,2,mica.koelpin@waldo.com,5z2PkOoq7Yin,\+56 2 6681 4653,8979,Salida con Amigos,2025-01-09,799000,5
Yolanda Núñez Alemán,6163563,7,quinton@viajes.cl,V5td6nC6Tce,\+56 9 5009 8028,,Salida con Amigos,2025-04-30,569000,7
Sta. Anita Mendoza Rodrígez,4429183,7,wai@outlook.com,Kwl3IFgVNSpf,\+56 2 8287 8623,1519,Cena de Trabajo,2026-06-30,920000,3
Rosalia Páez Duarte,12308230,7,dominique.krajcik@viajes.cl,mwdDmbnMV9Ns,\+56 2 5716 2875,2747,Vacaciones,2025-03-25,441000,9
Roberto Carrera Roldán,572317,2,nelda@marmol.com,UCmHjBW9ObPabo,\+56 2 8760 7429,5306,Aniversario,2026-12-17,10000,7
Carolina Moreno Alvarez,22274185,7,dino_kutch@viajes.cl,QTIYOgXIbYAe4,\+56 2 1878 2779,,Aniversario,2026-09-20,110000,3
Gerardo Otero Flores,13996213,6,brant@waldo.com,OhI2yYmB,\+56 2 8203 2605,650,Salida con Amigos,2026-11-12,778000,7
Claudia Páez Rivas,7053531,8,seth.rutherford@viajes.cl,e2E2wmy202E1da,\+56 9 7052 0700,5100,Aniversario,2026-05-06,307000,1
Sta. Daniel Salgado Santacruz,26155035,3,phuong@turket.com,1ay5By2X4U8yw1,\+56 9 2222 9547,3595,Salida con Familia,2025-01-02,27000,10
Ernesto Solorio Batista,19431477,0,antonina@viajes.cl,LInjpSc7hv,\+56 2 9610 9831,,Salida con Amigos,2026-12-19,100000,3
Mónica Camarillo Vanegas,27453796,4,tuan.mills@outlook.com,5FViExeo,\+56 2 9028 8577,2576,Aniversario,2026-12-18,707000,2
Sra. Carla Alvarado Tamayo,18779517,8,alvin.douglas@marmol.com,k2pRs3gcwS6,\+56 2 1100 0419,1495,Cena de Trabajo,2026-06-25,620000,4
Benjamín Guevara Armenta,23722489,3,jimmie@marmol.com,pl7GJYI26j2L,\+56 9 6558 6521,6459,Salida con Familia,2026-10-01,180000,2
María Elena Velásquez Osorio,28960558,6,nubia@viajes.cl,gG9aABK5sm,\+56 2 0664 7363,,Cena de Trabajo,2025-01-14,633000,10
Enrique Alejandro Toledo,2805148,4,maryetta@viajes.cl,xC2l5YPni,\+56 9 2993 4606,,Cena de Trabajo,2026-11-15,406000,1
José Briones Colón,18202222,6,jc.upton@viajes.cl,F6xC396MkPExbq8,\+56 9 5063 1649,,Aniversario,2026-07-05,925000,1
Jaime Llamas Carrion,20418959,9,leola.keebler@outlook.com,qp7MvSy0FULk,\+56 2 2440 7032,636,Salida con Amigos,2025-07-24,302000,3
Sta. Guillermo Téllez Mejía,18313257,5,lili@viajes.cl,YhO8qn4R7,\+56 9 0175 2373,,Vacaciones,2026-01-03,85000,9
Blanca de Jesús Laboy,553503,7,andre.ritchie@outlook.com,mkTyM79r9,\+56 2 2246 0915,7342,Salida con Familia,2026-05-05,975000,8
María Elena Matías Huerta,11532130,6,chung.grady@waldo.com,vlzZR8PNwCYL99W,\+56 9 3947 5180,5255,Aniversario,2026-05-05,911000,8
Vicente Gollum Blanco,7312885,5,amos.hermann@viajes.cl,vML5khRUY0z7OrMe,\+56 2 4737 6447,,Cena de Trabajo,2025-09-05,999000,6
Gilberto Meza Jáquez,3692673,0,ginette_batz@outlook.com,Y63p3J44w,\+56 9 8939 9141,9593,Aniversario,2025-01-31,827000,6
Mario Naranjo Alarcón,13942866,7,prince.kohler@viajes.cl,bMeS6trO4,\+56 9 7538 7694,,Vacaciones,2026-02-13,98000,8
Sr. Anita Peres Santacruz,6082679,0,walter_wyman@waldo.com,7ds52CwQs6ukX,\+56 2 1609 4141,5588,Cena de Trabajo,2025-09-12,144000,7
Dorotea Puga Nazario,1913212,5,jake@marmol.com,5i4qnnJp8cKHuW,\+56 9 4009 1862,902,Salida con Familia,2026-03-28,673000,7
Sr. Hernán Lemus Jáquez,13705160,2,oneida@viajes.cl,PcJ2rLjZPNIkF,\+56 2 7954 9999,,Aniversario,2026-04-21,116000,8
Sara Báez Rodarte,15533174,0,andrew@waldo.com,E4g4nFY9a5MBoeA8,\+56 2 6881 3038,4626,Aniversario,2026-05-14,889000,6
Silvia Palomino Menéndez,27468541,4,lonny@marmol.com,htfyh7LK,\+56 9 2623 4203,8236,Vacaciones,2025-04-09,310000,6
Isabel Cadena Salcedo,1994327,6,joane@outlook.com,zvEy6lysXVA,\+56 2 2603 3085,4882,Salida con Amigos,2026-09-09,783000,3
Magdalena Montez Estévez,17072300,8,andrea_daugherty@viajes.cl,vAc8t7WR9,\+56 9 6478 2192,,Cena de Trabajo,2026-08-14,589000,3
Rosa Heredia Menéndez,19263529,1,carolyn@viajes.cl,1ecasSJZ20Zu9t,\+56 2 2047 3375,7388,Aniversario,2025-12-19,799000,10
Ramona Centeno Ontiveros,7319804,9,lea.balistreri@viajes.cl,d8bM2weKJoesW,\+56 9 7185 9605,,Salida con Amigos,2025-10-01,504000,8
Marilu Balderas Nava,4392771,7,refugio@outlook.com,TWCz8ppBh1wjs,\+56 2 7544 6991,716,Salida con Familia,2025-09-11,262000,5
Felipe Lomeli Núñez,3973477,5,era@turket.com,Vd4RUZzJfpqLG2S,\+56 2 9990 9950,2868,Aniversario,2025-02-12,856000,2
Joaquín Olivas Estévez,25906102,9,alise.willms@viajes.cl,wsQ8PXgpHjHHE,\+56 9 5767 3984,,Salida con Amigos,2026-12-13,606000,9
Sra. Maricarmen Urrutia Hurtado,23322819,8,tyrell_leffler@waldo.com,3l9wkUAz6J4gC,\+56 2 3094 1979,8935,Cena de Trabajo,2026-03-03,504000,3
Berta Mateo Urías,5319926,3,shan@turket.com,qhYw1DBaHZX,\+56 2 5524 6519,4268,Aniversario,2026-12-07,38000,1
Carlos Ríos Laboy,5828042,9,merle@marmol.com,s1cXMJ9DPZR,\+56 2 8629 0539,452,Aniversario,2025-03-11,40000,10
Adán Arias Cintrón,4488007,6,jone@viajes.cl,Mqm1mTVbbaa8qN,\+56 2 2210 1437,,Cena de Trabajo,2026-05-25,932000,5
María Cristina Delafuente Barela,10293481,5,randee_hermiston@marmol.com,Ba7DVdTrolbT,\+56 9 5478 3041,5412,Vacaciones,2025-12-27,730000,7
Sta. Daniel Salgado Santacruz,26155035,3,phuong@turket.com,1ay5By2X4U8yw1,\+56 9 2222 9547,3595,Aniversario,2026-08-13,959000,9
Patricio Angulo Lozano,2768738,5,alverta_parisian@viajes.cl,J3Mc3xev86phSo4,\+56 2 4773 5789,,Salida con Amigos,2025-05-21,530000,1
Gerardo León Duran,15062349,3,felica.funk@waldo.com,LrwHO5hcn0s,\+56 9 2528 5222,9126,Vacaciones,2026-07-29,879000,1
Blanca Ávalos Sáenz,22403640,0,lizeth@turket.com,1RkL14W0b,\+56 9 5087 9216,1914,Vacaciones,2026-09-18,203000,7
Daniela Batista Carrillo,23992164,0,ricky.homenick@marmol.com,hqozBskPEx0wCP,\+56 2 2650 7995,4456,Salida con Familia,2026-02-03,549000,8
Vicente Cervantes Jimínez,27788438,2,jon.streich@marmol.com,zRlkrXK35AcYVoR,\+56 2 0111 4970,1725,Vacaciones,2025-02-09,446000,7
Magdalena Murillo Pedraza,7832813,5,ramon@viajes.cl,z1Yv8n1aEFO,\+56 2 2760 8268,,Cena de Trabajo,2026-07-12,206000,1
Mario Naranjo Alarcón,13942866,7,prince.kohler@viajes.cl,bMeS6trO4,\+56 9 7538 7694,,Aniversario,2025-02-25,155000,8
María Polanco Rael,22767019,4,marie_turcotte@turket.com,FK2YuiN709,\+56 9 8503 9392,645,Cena de Trabajo,2026-02-21,932000,7
Marcela Vergara Arenas,24074137,4,yolonda_baumbach@viajes.cl,ebmcL271fQP,\+56 9 1564 9800,3754,Cena de Trabajo,2025-10-16,517000,10
Raquel Estévez Solano,23446589,9,shelby_dicki@outlook.com,cRZdt1C5q8,\+56 9 9396 7495,5106,Salida con Familia,2025-06-02,715000,7
Claudio Ureña Salinas,25066021,6,regan_boyle@viajes.cl,8MOZ0Imu,\+56 2 9044 0143,,Cena de Trabajo,2026-11-23,907000,4
Guadalupe Caraballo Barrios,16299027,0,cody.roberts@viajes.cl,mj8cu6ID8,\+56 9 0511 0197,,Vacaciones,2026-05-01,730000,8
Sancho Saavedra Munguía,12399045,2,phoebe.conroy@viajes.cl,j3bjuYrTHB2R,\+56 2 5409 1308,8970,Salida con Familia,2025-04-27,163000,2
Luis Miguel Malave Saucedo,7924030,0,margret@outlook.com,IIoRnZH9UTeUp8z,\+56 2 1587 3920,8097,Aniversario,2026-03-06,753000,1
Sta. Reina Olivares Orta,2516578,7,loriann_ratke@turket.com,PUwK8xUe,\+56 9 8628 8190,8552,Salida con Familia,2025-11-05,932000,3
Lucas Barragán Hernández,20114145,2,margene@viajes.cl,H4VCRA40c22Hg,\+56 9 2723 1282,,Salida con Familia,2025-02-12,738000,7
Manuel Rolón Mireles,13821214,2,ethan@viajes.cl,moWdahu2Ce2FyVX,\+56 2 8313 0949,,Vacaciones,2025-05-13,945000,1
Carlota Saucedo Elizondo,8861302,6,matthew_cummerata@waldo.com,fWWaA9LZHMrdVU,\+56 2 5051 0276,6829,Aniversario,2025-05-02,576000,4
Felipe Zayas Toledo,4295508,7,doyle@waldo.com,Yv2FeJgc8Z5,\+56 9 0780 5482,6935,Aniversario,2026-04-24,53000,9
Gonzalo Saucedo Mascareñas,17406302,8,agustina_welch@viajes.cl,s1jTDBy2n53K,\+56 2 1263 6718,5996,Vacaciones,2025-07-27,216000,7
Pilar Delgado Becerra,17089347,9,chung_koch@viajes.cl,xL8ZdUmCd8tS8siH,\+56 2 9286 8842,,Vacaciones,2026-01-20,117000,7
César Jiménez Noriega,19798577,6,julio_zboncak@turket.com,Jw5Z8m5uopq3qe,\+56 2 2510 1673,45,Aniversario,2026-12-09,129000,3
Sra. Antonio Vargas Jaramillo,23783238,9,isidro.miller@turket.com,2Qy8QXkJ5A7mEow,\+56 2 9830 1577,9269,Salida con Amigos,2026-06-24,754000,2
Juana Córdova Arteaga,8691131,8,shenika@turket.com,JGkWhqHwvPsv3Hz,\+56 9 8155 2530,1936,Salida con Familia,2026-01-28,673000,3
Francisca Carrera Arreola,18183007,9,gregorio.goodwin@marmol.com,NbdQyqw8B,\+56 2 1415 7138,6912,Cena de Trabajo,2025-06-07,508000,3
Daniel Brito Sedillo,867228,5,milly@turket.com,Ge3NK4oXmpF,\+56 2 2222 9684,6802,Vacaciones,2025-03-14,13000,7
Jerónimo Maldonado Sanabria,20184365,5,augustine_sporer@marmol.com,CXiNr2NJbnSVCEgo,\+56 2 0411 0430,3397,Aniversario,2026-08-17,22000,7
Elsa Pelayo Olivas,20195527,1,sydney@viajes.cl,bDXMV6R0F,\+56 2 7876 5852,7626,Cena de Trabajo,2025-11-29,898000,6
José Eduardo Tirado Luevano,19736946,7,loren_heaney@turket.com,BtPy31Hpauqxi,\+56 9 7850 3127,3376,Aniversario,2026-10-24,334000,6
Sr. Josefina Colón Haro,23329668,1,margot_dooley@waldo.com,gp54hapWI2J55CXZ,\+56 2 5916 0729,8325,Aniversario,2026-10-04,100000,3
Alejandra Casas Delrío,24669688,2,ana@viajes.cl,8KQOid9gm2gb73zo,\+56 9 6237 4225,6719,Cena de Trabajo,2025-07-21,227000,8
Sr. Felipe Porras Saldivar,3153300,5,shela@waldo.com,QaBLO7JK,\+56 9 0863 2218,3312,Salida con Amigos,2026-07-06,358000,7
Hugo Collazo Huerta,806806,1,risa.bosco@viajes.cl,TveLbcG8,\+56 2 0813 3843,7121,Salida con Amigos,2026-04-05,276000,4
Daniel Páez Ruiz,17800572,2,laurie@viajes.cl,c6C0CjxnkUq9a0,\+56 2 0524 3569,,Cena de Trabajo,2025-07-17,162000,10
Carla Rico Olivo,15093099,9,lorna.fisher@marmol.com,TIw3brbyk,\+56 2 0786 3329,5551,Vacaciones,2026-12-10,480000,5
Cristian Armas Fernández,25225154,4,shira_lakin@marmol.com,j0ARWDGx,\+56 2 1509 4674,9180,Salida con Amigos,2025-04-28,236000,10
Roberto Mateo Delgado,22048359,7,wesley.kuhn@turket.com,F6tpKyhRus,\+56 2 7493 0388,4546,Salida con Amigos,2025-08-04,787000,7
Alfredo Nieto Duarte,5895158,9,irwin@waldo.com,51cvnKoVomH9xW1r,\+56 2 2334 5988,8672,Aniversario,2025-04-28,710000,4
Germán Cerda Ulloa,20369040,8,preston@viajes.cl,7nC32Z3svZ,\+56 2 6920 9691,7918,Aniversario,2026-11-21,358000,8
Clemente Galván Meza,512423,2,nora_johnson@waldo.com,KhQyr3iBs,\+56 2 1405 2126,3801,Vacaciones,2026-02-01,128000,6
Sancho Mota Uribe,2518347,2,felipe@outlook.com,66sYY3omMgfK,\+56 2 4909 8720,5703,Salida con Familia,2025-03-10,17000,2
Rosalia Holguín Bueno,14734859,2,andre@turket.com,4fePQZIF,\+56 2 8268 3638,6055,Cena de Trabajo,2025-08-01,600000,3
Sancho Rodríguez Mesa,2020448,5,franklin.nikolaus@viajes.cl,27Xou7uV2Om5cXAE,\+56 2 1722 4434,5761,Vacaciones,2025-12-04,543000,3
Sr. Beatriz Armendáriz Salcido,18237998,6,gus_powlowski@marmol.com,CCMg8Yci2qT3b,\+56 9 1392 9792,1808,Aniversario,2025-10-02,191000,7
Daniela Muro Guajardo,25253999,3,mario_barton@viajes.cl,mvssD0Nt4W,\+56 2 4096 9940,,Aniversario,2026-05-14,14000,3
Alberto Tamez Balderas,8486395,0,an@marmol.com,3n4Qkf5zGH6u,\+56 9 6663 5801,5124,Vacaciones,2026-01-26,662000,4
Antonio Sedillo Zúñiga,11407774,3,shawn.emard@marmol.com,Q9MlOPXvjn5qpzx,\+56 2 9573 8483,4737,Cena de Trabajo,2025-01-31,347000,7
Esperanza Otero Gallardo,4753480,2,clemente@viajes.cl,OImj8ZJu,\+56 9 0758 5953,,Aniversario,2026-05-17,575000,1
Gustavo Valencia Santacruz,24777320,8,jared@outlook.com,zL6bGf9sQFx,\+56 2 8592 4189,8721,Salida con Familia,2025-11-06,267000,8
Santiago Lemus Tovar,25560142,8,fonda.morissette@waldo.com,0Io04BjMSwlQUazs,\+56 2 4473 1664,8069,Salida con Amigos,2026-03-04,161000,7
Felipe Valles Casárez,10561623,2,fransisca@viajes.cl,wcU8bmAS6,\+56 9 1879 9006,,Salida con Amigos,2026-05-06,246000,5
Sra. Armando Esparza Lemus,12933302,2,rachell_wunsch@turket.com,ubySfX8Pu2AtqHV,\+56 2 9692 5883,7864,Vacaciones,2025-03-09,270000,8
Elisa Pineda Aragón,11989491,7,tyrell@marmol.com,LgbkX2qA1nbymAOD,\+56 2 9778 6550,2203,Vacaciones,2026-01-19,301000,3
Carolina Reséndez Prado,12240737,6,shirely@waldo.com,rv6Z7MTy2,\+56 2 6215 0168,6131,Cena de Trabajo,2026-07-28,807000,9
Timoteo Gracia Negrete,2684848,8,lenny.stamm@marmol.com,xHzc49Chqf,\+56 2 4413 4721,5143,Cena de Trabajo,2026-04-03,185000,7
José Luis Razo Flores,29403269,4,grant@turket.com,UQg00S5Mfy,\+56 2 6296 2394,2780,Vacaciones,2026-02-27,41000,2
Rosario Vélez Rendón,554040,7,andrew@viajes.cl,gNMVLXHhK5Ev4ke3,\+56 2 5701 7687,,Aniversario,2025-12-07,816000,5
Ricardo Montero Pelayo,8496005,5,sebastian@turket.com,NwXwYw3I,\+56 9 8082 1345,9478,Salida con Familia,2026-01-02,859000,4
Sr. Elisa Sosa Correa,15893653,3,rodger_pacocha@outlook.com,wCRSvKiE4,\+56 9 6753 3058,2159,Vacaciones,2025-01-05,162000,9
Adán Arias Cintrón,4488007,6,jone@viajes.cl,Mqm1mTVbbaa8qN,\+56 2 2210 1437,,Cena de Trabajo,2026-02-09,625000,2
Reina Quiñónez Delarosa,12192693,2,corene_treutel@viajes.cl,9p4fSRwV,\+56 2 4289 5784,9502,Salida con Familia,2025-02-14,111000,9
Julio César Orellana Anguiano,10153511,2,dwight_aufderhar@marmol.com,bAtGkHLC5bTt,\+56 9 4277 6555,1886,Salida con Familia,2025-02-08,743000,2
Mónica Corona Valenzuela,13698951,2,harris@waldo.com,dng4sZUbxE,\+56 2 0712 2292,7307,Aniversario,2025-08-13,161000,6
Teodoro Pagan Pérez,355705,7,mimi@outlook.com,H6VpQqKC4a,\+56 2 1895 8867,9273,Salida con Familia,2026-07-23,639000,4
Clemente Ceballos Parra,6334204,1,chong.olson@turket.com,UyUV16t7y0pse,\+56 2 6139 7509,6074,Cena de Trabajo,2025-02-10,610000,2
Carolina Barrera Ortega,9426778,2,allan@turket.com,h1EakXg906ZTa,\+56 2 6994 6020,4757,Aniversario,2025-02-24,469000,9
Sr. Andrés Coronado Alcántar,21733042,2,avelina@viajes.cl,svovOxcTOm2,\+56 2 6165 2634,,Aniversario,2026-09-26,866000,6
Manuel Santiago Zelaya,5984927,3,winifred@marmol.com,hOXTvGn3j,\+56 2 3403 1083,5934,Aniversario,2025-07-20,942000,5
Clemente Badillo Lira,14986151,1,marhta@marmol.com,P8tdihvr,\+56 2 7768 7801,9651,Cena de Trabajo,2025-09-16,305000,3
Vicente Cervantes Jimínez,27788438,2,jon.streich@marmol.com,zRlkrXK35AcYVoR,\+56 2 0111 4970,1725,Vacaciones,2026-02-03,161000,8
Bernardo Ortega Barraza,20587803,7,donna@waldo.com,rBIobkhA4CyGy,\+56 9 4829 7502,4620,Aniversario,2026-02-16,725000,7
José Armenta Pelayo,13299197,2,jeanice@waldo.com,D2Usyylsp1JIu,\+56 9 8028 0072,1478,Cena de Trabajo,2025-03-03,585000,9
Anita Aranda Varela,21285658,9,leonardo.hahn@viajes.cl,owS91dJykkaAsk,\+56 2 4427 2401,5061,Aniversario,2025-07-20,981000,1
Berta Delrío Arteaga,20480955,3,franklyn_mayer@outlook.com,pFzARFey6exo,\+56 9 7763 9598,3190,Aniversario,2026-12-19,262000,6
Carmen Véliz Garay,3310563,5,johnny_brakus@turket.com,AkdWrbyXX1p7EZ,\+56 9 8075 2473,2089,Vacaciones,2025-05-30,467000,8
Yolanda López Arce,11055791,4,melodee_treutel@turket.com,9hzAbgzbE,\+56 9 9317 2569,9714,Salida con Amigos,2025-11-18,376000,2
Berta Rodarte Casárez,28350661,0,marshall@viajes.cl,cGHeRF9fU4f,\+56 2 9497 1231,1359,Salida con Familia,2026-12-24,612000,9
Adela Benavídez Madera,4527443,5,cheree_schuster@outlook.com,sfMUV0dvcIJr2M,\+56 9 3421 8453,8428,Cena de Trabajo,2025-02-23,565000,10
Clemente Alvarez Ordóñez,25217311,5,nadine@waldo.com,ZsFDle2D7pE,\+56 9 0942 1265,8464,Cena de Trabajo,2026-06-27,973000,1
Benito Matos Figueroa,8431217,4,darryl_hodkiewicz@turket.com,FJ2Q2L5NBKw7kIC,\+56 2 7235 0887,4424,Cena de Trabajo,2026-02-02,872000,1
Mayte Arenas Leiva,21292048,3,johnson_streich@outlook.com,YvR4Svkb1VjFC6j6,\+56 2 1351 8446,5974,Salida con Amigos,2026-02-02,527000,10
Sra. Gonzalo Roque Zúñiga,9231661,5,dillon_goldner@viajes.cl,B6Na6hyQU,\+56 9 0971 3403,2618,Salida con Amigos,2026-06-02,600000,7
Adela Arriaga Raya,23118818,9,tajuana@viajes.cl,rpgoJwxEMuqK7b,\+56 9 1123 2331,,Vacaciones,2026-06-12,672000,6
Julio Salas Pedraza,3102126,6,christin_roberts@outlook.com,Z6hk9ywRv8In,\+56 9 2051 0488,6386,Vacaciones,2026-04-30,149000,8
Jaime López Arevalo,18899142,6,kenneth_lindgren@outlook.com,9dMf0f5RlJ,\+56 2 8128 8072,5659,Salida con Amigos,2025-09-09,456000,9
Enrique Alejandro Toledo,2805148,4,maryetta@viajes.cl,xC2l5YPni,\+56 9 2993 4606,,Salida con Familia,2025-09-06,963000,8
