nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,jornada,isapre,contrato,fecha,monto,cantidad_personas,estado_disponibilidad,numero_viaje,lugar_origen,lugar_llegada,fecha_salida,fecha_llegada,capacidad,tiempo_estimado,precio_asiento,empresa,tipo_de_bus,comodidades,escalas,clase,paradas
Dolores Ulloa Puga,2588067,6,doulpu@viajes.cl,doulpu,9tRp8j1y0,\+56 2 2424 0514,Diurno,Banmédica,Full time,2025-05-25,345000,1,No disponible,8076,Marbella,El Ejido,2025-11-09,2026-03-27,58,3316,345000,Italo,,"{TV,""Asientos reclinables"",Comida,Baño,Calefacción,Agua}",{},,{}
Dorotea Salgado Curiel,13955294,6,dosacu@viajes.cl,Doroteacuriel,BZ7POBrdfMVr6,\+56 2 8616 0963,Diurno,Fonasa,Part time,,,,Disponible,56696,Algeciras,El Puerto de Santa María,2026-04-14,2026-05-30,38,1104,65000,Deutsche Bahn (DB),,"{""Asientos reclinables"",""Aire acondicionado"",Wifi}",{},,"{""Ciudad Real"",""Las Palmas de Gran Canaria"",""Cerdañola del Vallés"",Valencia,""Santa Coloma de Gramanet""}"
Francisca Duarte Bonilla,28647508,6,Franciscabonilla@viajes.cl,frdubo,0d3E90MJCQdmXS,\+56 9 3963 2636,Diurno,Banmédica,Full time,2025-05-12,1776000,8,No disponible,15702,Córdoba,Salamanca,2025-10-09,2026-03-07,14,3591,222000,JR Central,,"{Baño,""Asientos reclinables"",TV,Agua,Comida,Wifi}",{},,"{Cádiz,Badalona,Mérida}"
Sr. Jorge Luis Malave Barajas,11803289,6,Sr.barajas@viajes.cl,srjolumaba,sWXU73z91m3O4,\+56 9 0160 7407,Diurno,Más vida,Full time,2025-03-26,624000,2,No disponible,72824,Parla,Rivas-Vaciamadrid,2025-12-05,2026-04-04,31,2887,312000,Italo,,"{Agua,""Asientos reclinables"",Comida,TV,Calefacción,Wifi}",{},,"{Logroño,""Santa Lucía de Tirajana""}"
María del Carmen Olivárez Ramón,24228906,4,madecaolra@viajes.cl,maría2570,CiC8jYSMF1RpjB,\+56 9 9190 2277,Nocturno,Más vida,Full time,2025-04-10,444000,6,No disponible,8074,Torrejón de Ardoz,Córdoba,2026-03-22,2026-04-27,15,871,74000,TransPennine Express,,"{""Aire acondicionado"",Comida,Wifi}",{},,{}
Ramiro Quiñónez Nava,29060692,6,raquna@viajes.cl,ramiro6675,3nCsLAkEk7,\+56 2 6811 7159,Diurno,Fonasa,Full time,2026-04-19,1393000,7,No disponible,50192,Ávila,Motril,2026-11-23,2026-12-07,51,345,199000,JR East,,,{},,"{Mijas,""Alcalá de Henares"",Granollers}"
Estela Bétancourt Salinas,25836241,1,esbésa@viajes.cl,esbésa,c5QKgRj1s5,\+56 2 9321 0593,Diurno,Más vida,Part time,,,,Disponible,45658,Ferrol,Pozuelo de Alarcón,2025-01-05,2025-03-10,79,1557,90000,Italo,,"{""Asientos reclinables"",Agua,Wifi,""Aire acondicionado""}",{},,"{""Roquetas de Mar""}"
Mariana Rosales Rosales,12289010,4,maroro@viajes.cl,Marianarosales,MIi78E5QX1tfp,\+56 9 1572 6164,Diurno,Fonasa,Part time,2025-03-15,1740000,6,No disponible,52552,Huelva,Castellón de la Plana,2025-11-13,2026-02-13,38,2213,290000,Eurostar,,"{Baño,Wifi,Agua,""Asientos reclinables"",Comida}",{},,{Sabadell}
Irene Grijalva Vaca,29655705,6,irene5337@viajes.cl,irgrva,NuMYsV0JUyMr2f,\+56 2 7319 7741,Diurno,Consalud,Full time,2025-05-05,764000,4,No disponible,33969,Getafe,Zamora,2025-05-08,2025-08-14,23,2360,191000,Trenitalia,,"{""Aire acondicionado"",Wifi,TV,Agua,""Asientos reclinables""}",{},,{}
Carlos Valladares Espinoza,24311486,1,carlos806@viajes.cl,Carlosespinoza,2MF6QpnTPC,\+56 9 0010 1230,Nocturno,Colmena,Full time,2025-01-30,157000,1,No disponible,28605,Arrecife,Torrejón de Ardoz,2026-03-26,2026-03-31,26,139,157000,Eurostar,,,{},,{}
Sr. Alfonso Roque Carmona,1198762,1,sralroca@viajes.cl,sralroca,x8cX7Z9FtvO,\+56 9 6934 4595,Nocturno,Colmena,Full time,2025-06-06,560000,4,No disponible,27,Alcalá de Guadaira,Palma de Mallorca,2025-10-06,2026-02-11,29,3081,140000,JR West,,"{""Aire acondicionado"",Comida,Calefacción,Baño,TV,Wifi}",{},,"{""Mollet del Vallés"",""Collado Villalba"",""Collado Villalba""}"
Josefina Hurtado Delapaz,11353011,1,josefina9268@viajes.cl,josefina4019,BHrV18xhw,\+56 2 9967 1739,Nocturno,Colmena,Part time,2025-02-12,2128000,8,No disponible,75019,Madrid,Huelva,2026-07-20,2026-12-31,22,3936,266000,JR East,,"{Agua,Calefacción,Baño,""Asientos reclinables"",TV,""Aire acondicionado"",Wifi}",{},,{}
Lola Venegas Robles,12722515,0,Lolarobles@viajes.cl,lovero,meFL8K5i3g,\+56 9 5477 1306,Diurno,Más vida,Part time,,,,Disponible,83775,Rubí,Lugo,2026-01-26,2026-06-09,56,3238,229000,Indian Railways,,"{Calefacción,Baño,Comida,Wifi,TV,""Aire acondicionado""}",{},,"{""Collado Villalba"",Tarragona,Lugo,Valdemoro}"
Sr. Manuel Pantoja Sandoval,22599839,6,Sr.sandoval@viajes.cl,srmapasa,LpjBzxF706cFGb7Q,\+56 9 4256 0681,Nocturno,Consalud,Full time,2025-06-30,608000,8,No disponible,56663,Vigo,Inca,2025-10-18,2025-12-12,72,1342,76000,ScotRail,,"{""Asientos reclinables"",Agua,Comida}",{},,{}
Sta. Berta Muñoz Jaramillo,20306950,2,sta.4309@viajes.cl,sta.4757,AnOzKx9naO,\+56 2 7604 2717,Nocturno,Banmédica,Part time,2025-04-04,395000,1,No disponible,47619,Orense,Paterna,2025-07-31,2025-12-19,59,3394,395000,Amtrak,,"{Agua,Comida,Baño,TV,""Asientos reclinables"",""Aire acondicionado""}",{},,{}
Sr. Virginia Saldaña Noriega,1919144,3,Sr.noriega@viajes.cl,srvisano,Se0wHH8fgkOevd,\+56 9 3162 5395,Diurno,Consalud,Part time,2025-01-31,172000,4,No disponible,24263,Córdoba,Coslada,2026-03-29,2026-04-26,51,680,43000,JR West,,,{},,"{Málaga,Parla,Mataró}"
Sr. Benito Almaraz Serrato,29323002,1,srbealse@viajes.cl,srbealse,x2oCSdF5,\+56 9 5073 9041,Diurno,Más vida,Part time,2025-09-07,642000,3,No disponible,78264,Vitoria,Móstoles,2026-06-18,2026-09-23,19,2341,214000,JR Central,,"{Calefacción,Baño,Comida,Wifi,TV}",{},,"{Palencia,Irún,Mérida}"
Germán Rivero Palacios,10784946,7,germán8722@viajes.cl,germán5486,rpC3ElPPcmC9,\+56 9 7616 1582,Diurno,Consalud,Full time,2025-04-07,270000,2,No disponible,97703,Logroño,Madrid,2025-10-19,2026-01-03,63,1846,135000,Nederlandse Spoorwegen (NS),,"{""Asientos reclinables"",Calefacción,Agua,Wifi}",{},,{}
Arturo Prieto Lozano,19659145,1,arturo6057@viajes.cl,Arturolozano,6hT2fx4JzgP,\+56 2 8626 5411,Diurno,Consalud,Full time,2025-03-04,185000,5,No disponible,14507,Algeciras,Ponferrada,2025-03-23,2025-04-09,36,418,37000,TransPennine Express,,,{},,{Sabadell}
Francisca Cantú Garza,5474715,2,francisca1024@viajes.cl,francisca5123,AfGAkiN44EhXmI,\+56 2 7999 8237,Diurno,Colmena,Full time,2025-01-03,695000,5,No disponible,17032,Gecho,Murcia,2025-01-10,2025-04-22,72,2449,139000,South Western Railway,,"{Baño,""Aire acondicionado"",Calefacción,""Asientos reclinables"",Comida}",{},,{}
Juan Barrientos Valencia,2080092,5,jubava@viajes.cl,Juanvalencia,i9PWSsCT6R,\+56 9 7639 8394,Nocturno,Colmena,Part time,,,,Disponible,34642,Tarrasa,Lérida,2026-11-16,2027-03-07,10,2673,168000,EuroCity,,"{Baño,Wifi,Comida,""Asientos reclinables"",""Aire acondicionado""}",{},,"{Alcorcón,Motril}"
Amalia Martínez Zúñiga,28933797,0,ammazú@viajes.cl,amalia5267,2sAvatP4R9yh7,\+56 2 0246 0617,Nocturno,Más vida,Full time,2025-10-13,564000,4,No disponible,67723,Málaga,Ponferrada,2026-04-26,2026-09-22,31,3587,141000,TGV (SNCF),,"{Agua,Comida,Wifi,""Aire acondicionado"",""Asientos reclinables"",Calefacción}",{},,"{Viladecans,""Palma de Mallorca"",""Castellón de la Plana""}"
Sta. Francisca Perales Bahena,6466813,7,stfrpeba@viajes.cl,stfrpeba,oA3nai6tYCar1,\+56 9 5800 9978,Nocturno,Colmena,Full time,2025-04-01,1485000,3,No disponible,78383,Badalona,Avilés,2026-08-27,2027-02-06,35,3919,495000,Italo,,"{Agua,TV,""Asientos reclinables"",Comida,Calefacción,""Aire acondicionado"",Baño}",{},,{}
Carlota Aguayo Arenas,15439641,1,caagar@viajes.cl,carlota5310,Bz3OWMHIyrpK,\+56 2 8002 6081,Nocturno,Consalud,Full time,2025-05-30,64000,2,No disponible,25605,Cornellá de Llobregat,Mollet del Vallés,2025-11-13,2025-11-21,42,214,32000,Renfe,,,{},,{León}
Susana Prieto Sevilla,24611428,5,susana711@viajes.cl,Susanasevilla,DTxa5b9DBeI,\+56 9 1981 5171,Diurno,Banmédica,Full time,2025-04-23,2000000,10,No disponible,29462,Santa Lucía de Tirajana,Mijas,2025-06-23,2025-09-26,60,2297,200000,Rocky Mountaineer,,"{TV,Calefacción,Agua,Baño,""Aire acondicionado""}",{},,{Cádiz}
Sta. Nicolás Acosta Sánchez,18521782,5,stniacsá@viajes.cl,sta.9582,knq5C0mN,\+56 9 5260 6632,Diurno,Consalud,Full time,2025-11-15,312000,1,No disponible,12831,Alcorcón,Telde,2026-10-02,2027-02-05,61,3037,312000,Deutsche Bahn (DB),,"{Comida,Agua,Wifi,Calefacción,Baño,""Aire acondicionado""}",{},,"{Granada,""Las Palmas de Gran Canaria"",Gijón,Toledo,León}"
Tomás Vela Sauceda,15527518,9,tovesa@viajes.cl,tomás9169,EA3Z00mxq,\+56 2 7846 7915,Diurno,Banmédica,Part time,2026-05-15,952000,7,No disponible,63292,Torrevieja,Rivas-Vaciamadrid,2026-09-24,2026-11-24,30,1474,136000,TransPennine Express,,"{Baño,TV,Agua,""Aire acondicionado""}",{},,"{Bilbao,Burgos,Palencia}"
Susana Vera Alvarado,11862123,9,susana5039@viajes.cl,susana2577,S3LKY8rZmh9,\+56 9 5671 4368,Nocturno,Colmena,Full time,2025-03-01,310000,2,No disponible,39404,Santa Cruz de Tenerife,Sabadell,2026-08-14,2026-10-21,88,1650,155000,Deutsche Bahn (DB),,"{Calefacción,""Aire acondicionado"",Comida,Baño}",{},,"{Guadalajara,Torremolinos,Algeciras}"
Sancho Pedraza Cuellar,11755398,1,sancho1919@viajes.cl,Sanchocuellar,Co8tl2oc1h4JF0L,\+56 9 5631 1734,Nocturno,Banmédica,Part time,2025-01-04,3537000,9,No disponible,65521,Irún,Valladolid,2025-01-08,2025-07-05,45,4279,393000,South Western Railway,,"{Wifi,Agua,Calefacción,TV,""Aire acondicionado"",Baño,Comida}",{},,"{Cartagena,Badajoz,Leganés,Coslada,Santander}"
Manuel Sáenz Raya,28251334,0,masára@viajes.cl,masára,IWC6QtPAg297bP,\+56 2 1996 1123,Nocturno,Colmena,Part time,2025-05-25,1883000,7,No disponible,10294,Málaga,Gandía,2026-09-02,2027-01-09,15,3114,269000,TGV (SNCF),,"{Agua,Baño,Comida,""Aire acondicionado"",Wifi,Calefacción}",{},,"{Gijón,Sevilla,Mataró}"
Jesús Montaño Mesa,22952677,4,jesús6598@viajes.cl,jemome,iaffBN6Ln1,\+56 9 2902 2149,Nocturno,Fonasa,Full time,,,,Disponible,23854,Madrid,Córdoba,2025-03-24,2025-08-09,38,3312,201000,EuroCity,,"{Calefacción,Agua,Baño,Comida,""Aire acondicionado"",Wifi}",{},,"{""Santa Cruz de Tenerife"",""Alcalá de Guadaira"",Cáceres,Lorca,Valladolid}"
Sra. Manuela Arredondo Quiñones,29225344,3,srmaarqu@viajes.cl,sra.9720,JwcSwUh4,\+56 2 6881 1405,Diurno,Más vida,Part time,2026-03-26,2277000,9,No disponible,83014,Estepona,Jerez de la Frontera,2026-04-02,2026-08-09,29,3102,253000,China Railway,,"{""Aire acondicionado"",Agua,Calefacción,TV,Comida,""Asientos reclinables""}",{},,{Majadahonda}
Adán Nava Elizondo,13871849,2,adnael@viajes.cl,adán4300,VBOxenkcb5Dj,\+56 9 5592 9106,Diurno,Colmena,Full time,,,,Disponible,76172,Santiago de Compostela,Paterna,2025-04-01,2025-05-25,23,1310,119000,ScotRail,,"{Wifi,TV,""Asientos reclinables""}",{},,"{Murcia,Valladolid}"
Carlos Cavazos Gollum,7288014,5,Carlosgollum@viajes.cl,carlos126,Vs3j3mpntmQmBok,\+56 9 8562 5764,Nocturno,Banmédica,Full time,,,,Disponible,37749,Burgos,Paterna,2026-08-21,2026-11-11,57,1982,62000,Brightline (EE.UU.),,"{""Aire acondicionado"",""Asientos reclinables"",Comida,Calefacción}",{},,"{Alicante,Gecho,""Sanlúcar de Barrameda"",Tarragona}"
Sta. Leticia Holguín Bétancourt,27029684,0,stlehobé@viajes.cl,sta.4472,hCxHIhYAO6bmwQ,\+56 9 0112 7670,Nocturno,Fonasa,Part time,2025-08-17,910000,10,No disponible,45775,Mataró,Valencia,2026-09-20,2026-10-21,79,760,91000,LNER (London North Eastern Railway),,"{Wifi,""Aire acondicionado"",""Asientos reclinables""}",{},,"{Tarragona,Fuengirola,Torrelavega,Benalmádena,Ponferrada}"
Micaela Fernández Linares,545849,8,mifeli@viajes.cl,micaela9531,mngb2P2e6yZL,\+56 9 4266 7361,Diurno,Consalud,Part time,2025-05-05,3168000,8,No disponible,9988,Torremolinos,Sevilla,2026-04-09,2026-08-30,12,3446,396000,Italo,,"{Wifi,Calefacción,""Asientos reclinables"",Baño,""Aire acondicionado"",TV}",{},,"{Cuenta,Tarrasa,Guadalajara}"
Débora Pulido Cuellar,12881003,0,Déboracuellar@viajes.cl,débora583,Cv4HmQNSJ,\+56 2 7235 6156,Diurno,Consalud,Part time,2025-02-01,2176000,8,No disponible,22565,Santa Lucía de Tirajana,Rivas-Vaciamadrid,2025-08-02,2025-11-11,26,2429,272000,LNER (London North Eastern Railway),,"{Agua,Calefacción,Baño,Comida,TV}",{},,"{Paterna,Elda,Murcia,Avilés,Oviedo}"
Sr. Rosalia Ordóñez Gamez,401918,0,sr.5038@viajes.cl,sr.1700,C4t4HhS4uOxjGMp,\+56 2 9223 8821,Diurno,Banmédica,Full time,2025-03-24,1640000,10,No disponible,48172,Parla,Torrejón de Ardoz,2025-06-30,2025-09-13,24,1803,164000,Trenitalia,,"{Agua,Baño,""Asientos reclinables"",Comida}",{},,{Alcorcón}
Sr. Carlos Badillo Beltrán,9783973,5,Sr.beltrán@viajes.cl,Sr.beltrán,US8eeq0q,\+56 2 9038 4399,Nocturno,Colmena,Full time,,,,Disponible,64913,Granada,Molina de Segura,2026-03-19,2026-06-22,27,2289,121000,Trenitalia,,"{Wifi,Comida,Baño,TV,""Asientos reclinables""}",{},,"{""Cerdañola del Vallés"",""Pozuelo de Alarcón"",Rivas-Vaciamadrid,Albacete,Albacete}"
Sta. Francisca Perales Bahena,6466813,7,stfrpeba@viajes.cl,stfrpeba,oA3nai6tYCar1,\+56 9 5800 9978,Nocturno,Colmena,Full time,,,,Disponible,37438,Alicante,Murcia,2026-05-20,2026-07-29,58,1695,161000,Nederlandse Spoorwegen (NS),,"{""Asientos reclinables"",Baño,Agua,Comida}",{},,"{""Las Palmas de Gran Canaria""}"
Ramona Barreto Robledo,25409378,5,rabaro@viajes.cl,rabaro,mp0QhKGv,\+56 9 8443 8579,Diurno,Banmédica,Full time,2025-11-29,1230000,6,No disponible,59981,Orihuela,Alcoy,2026-05-10,2026-09-05,84,2836,205000,ÖBB (Austria),,"{Calefacción,""Asientos reclinables"",Comida,Wifi,""Aire acondicionado""}",{},,"{""Collado Villalba"",Tarrasa,Alcoy,Zamora,Elche}"
Gonzalo Colón Limón,13954518,4,gonzalo1454@viajes.cl,gonzalo3107,VTI8Ioq2r31wLj5,\+56 9 9615 9013,Diurno,Fonasa,Full time,2025-03-10,1001000,7,No disponible,34730,Santander,Reus,2025-10-06,2025-12-27,41,1982,143000,Brightline (EE.UU.),,"{Agua,""Aire acondicionado"",""Asientos reclinables"",Wifi}",{},,{}
Arturo Tamez Parra,2080051,8,Arturoparra@viajes.cl,arturo2585,BsVbDVhwM4eS,\+56 9 2072 7730,Nocturno,Consalud,Part time,2025-12-07,880000,4,No disponible,87261,Elda,Gerona,2026-11-30,2027-03-21,62,2677,220000,Trenitalia,,"{Wifi,TV,Calefacción,""Aire acondicionado"",""Asientos reclinables""}",{},,"{""Alcalá de Henares""}"
María Eugenia Sedillo Rosales,25908540,3,maeusero@viajes.cl,maría121,cHsL9Ugeaw6SNR,\+56 9 4647 2369,Diurno,Consalud,Full time,2025-06-24,66000,3,No disponible,8625,Alcalá de Guadaira,Guadalajara,2026-02-15,2026-02-22,32,177,22000,Shinkansen (Japón),,,{},,{Manresa}
Marisol Padrón Ulloa,2477881,9,Marisolulloa@viajes.cl,Marisolulloa,ceetjnu18U1lKoR,\+56 9 2948 6468,Nocturno,Fonasa,Part time,2025-08-06,1976000,8,No disponible,38783,Roquetas de Mar,Gerona,2026-04-04,2026-08-28,66,3508,247000,Shinkansen (Japón),,"{Wifi,Agua,Calefacción,TV,""Aire acondicionado"",Baño}",{},,{Manresa}
Sra. Concepción Ceballos Elizondo,6471542,9,sra.9043@viajes.cl,sra.9725,WoFjg7PNd2qkc,\+56 2 4566 1881,Nocturno,Más vida,Part time,2025-03-13,1611000,9,No disponible,96122,Paterna,La Línea de la Concepción,2025-06-11,2025-07-05,44,587,179000,Virgin Trains,,,{},,"{""Palma de Mallorca"",Almería,Vigo}"
Mercedes Haro de Anda,20924229,0,mehadean@viajes.cl,mehadean,FDApU5NxyIx,\+56 9 8434 8560,Nocturno,Fonasa,Full time,2025-01-23,1683000,9,No disponible,68710,Chiclana de la Frontera,Cornellá de Llobregat,2026-02-26,2026-03-20,24,530,187000,JR East,,,{},,"{Ceuta,Mataró}"
Julia Iglesias Bonilla,3386650,0,julia6841@viajes.cl,julia1004,wtJw3GybdCTfQAvt,\+56 2 2783 6757,Nocturno,Fonasa,Full time,2025-03-07,515000,5,No disponible,42248,Rivas-Vaciamadrid,Lorca,2026-05-30,2026-08-11,67,1767,103000,ÖBB (Austria),,"{Baño,TV,""Asientos reclinables"",Comida}",{},,"{Pamplona,""El Ejido""}"
María Luisa Orta Martínez,27289959,2,maría9978@viajes.cl,Maríamartínez,2CZIAbAGvYnM3uCk,\+56 9 5395 3062,Nocturno,Banmédica,Full time,2026-03-04,1900000,5,No disponible,1906,Santa Cruz de Tenerife,Mollet del Vallés,2026-06-11,2026-12-04,4,4231,380000,JR West,,"{Comida,""Aire acondicionado"",Calefacción,Baño,Wifi,TV,""Asientos reclinables""}",{},,"{Getafe,Gerona}"
Arturo Prieto Lozano,19659145,1,arturo6057@viajes.cl,Arturolozano,6hT2fx4JzgP,\+56 2 8626 5411,Diurno,Consalud,Full time,2026-04-30,251000,1,No disponible,91819,Valencia,Torremolinos,2026-08-10,2026-12-28,69,3377,251000,Amtrak,,"{""Asientos reclinables"",Calefacción,""Aire acondicionado"",Comida,Agua,Wifi}",{},,"{Ceuta,Gecho,Gecho}"
Joaquín Ortega Mercado,21150051,4,joorme@viajes.cl,Joaquínmercado,mOsKRkC1dL9,\+56 2 4066 6196,Nocturno,Consalud,Full time,2025-05-18,784000,7,No disponible,96245,Cornellá de Llobregat,Benalmádena,2025-12-15,2025-12-25,55,251,112000,West Midlands Trains,,,{},,{}
Sofia Canales Treviño,25035078,3,Sofiatreviño@viajes.cl,socatr,ROfYvu3qaG2,\+56 2 5229 2912,Nocturno,Colmena,Part time,2025-01-25,728000,4,No disponible,9443,Logroño,El Ejido,2026-10-16,2027-01-08,10,2022,182000,South Western Railway,,"{TV,""Aire acondicionado"",Baño,Wifi}",{},,"{Cáceres,Telde,Gandía,Parla}"
Germán Meraz Ochoa,17912601,0,germán6470@viajes.cl,germán6846,qmMG9w9IjNhx,\+56 2 2544 4096,Nocturno,Fonasa,Full time,2025-09-15,332000,4,No disponible,13122,Rubí,Inca,2025-10-19,2025-10-27,20,202,83000,LNER (London North Eastern Railway),,,{},,"{""Palma de Mallorca"",Logroño,""Chiclana de la Frontera""}"
Timoteo Benavides Manzanares,6785911,1,tibema@viajes.cl,tibema,htOIU60jCY,\+56 2 3975 8756,Nocturno,Fonasa,Full time,2025-03-31,882000,9,No disponible,67967,Linares,Torremolinos,2025-09-01,2025-10-28,11,1371,98000,Trenitalia,,"{""Aire acondicionado"",Calefacción,Baño}",{},,"{Baracaldo,Logroño,""Pozuelo de Alarcón"",Torrelavega,""Alcalá de Guadaira""}"
Cecilia Benavídez Partida,22065972,0,cebepa@viajes.cl,Ceciliapartida,xLMpCS8Y,\+56 9 3028 0906,Nocturno,Colmena,Part time,,,,Disponible,1239,San Sebastián,Coslada,2026-08-28,2026-09-26,4,713,31000,Deutsche Bahn (DB),,,{},,"{Cartagena,Cuenta}"
Blanca Leiva Negrón,15048113,9,Blancanegrón@viajes.cl,bllene,inkWspQm7I4VO,\+56 2 0158 1974,Diurno,Fonasa,Part time,2025-06-27,1659000,7,No disponible,98300,Irún,Guadalajara,2026-07-20,2026-12-16,40,3599,237000,Deutsche Bahn (DB),,"{""Asientos reclinables"",Wifi,Agua,TV,""Aire acondicionado"",Baño}",{},,"{Irún,""San Fernando""}"
Adriana Banda Villalpando,5752807,9,Adrianavillalpando@viajes.cl,adbavi,MuZzYx2e0p,\+56 2 4758 7827,Diurno,Colmena,Part time,2025-01-25,1050000,5,No disponible,88267,Rivas-Vaciamadrid,Pozuelo de Alarcón,2025-03-25,2025-08-28,26,3765,210000,ScotRail,,"{Agua,Comida,Wifi,Calefacción,""Asientos reclinables"",TV,""Aire acondicionado""}",{},,"{Gandía,Badalona,Motril,Viladecans,Oviedo}"
Víctor Muro Ureña,23153556,0,vímuur@viajes.cl,Víctorureña,yb9rW3Yc9Rrj2DY,\+56 9 0779 9451,Diurno,Colmena,Full time,2025-01-20,984000,8,No disponible,94703,Logroño,Lugo,2026-02-20,2026-03-31,1,943,123000,Virgin Trains,,"{""Asientos reclinables"",Agua,""Aire acondicionado""}",{},,"{Avilés,""Santiago de Compostela"",""Torrejón de Ardoz""}"
Sr. María Robles Granado,20098933,3,sr.1454@viajes.cl,Sr.granado,RF8jSQHFCrDiw,\+56 9 0016 3527,Diurno,Colmena,Part time,2025-03-26,660000,10,No disponible,21385,Arrecife,El Puerto de Santa María,2025-09-29,2025-12-13,58,1807,66000,Thalys,,"{""Asientos reclinables"",Calefacción,""Aire acondicionado"",TV}",{},,"{Alicante,Torremolinos,Torrevieja}"
Eduardo Valdez Estrada,2748517,0,Eduardoestrada@viajes.cl,edvaes,JITIW4uq1SaBnf0,\+56 9 7199 2268,Nocturno,Más vida,Part time,,,,Disponible,68872,Viladecans,Talavera de la Reina,2026-08-13,2026-11-12,81,2186,262000,Great Western Railway (GWR),,"{Baño,TV,""Aire acondicionado"",Agua,Calefacción}",{},,"{""Ciudad Real""}"
Sta. Marisol Jaimes Soliz,23765016,6,Sta.soliz@viajes.cl,stmajaso,7pW5UudBZJdvaL,\+56 9 5846 0724,Diurno,Más vida,Part time,2026-01-10,321000,1,No disponible,90301,Vigo,Algeciras,2026-08-19,2027-02-02,21,4020,321000,EuroCity,,"{TV,Agua,""Asientos reclinables"",Baño,Wifi,Calefacción,Comida}",{},,"{Pontevedra,""Cornellá de Llobregat"",Málaga,Móstoles,Ponferrada}"
Sta. Berta Muñoz Jaramillo,20306950,2,sta.4309@viajes.cl,sta.4757,AnOzKx9naO,\+56 2 7604 2717,Nocturno,Banmédica,Part time,2025-09-11,889000,7,No disponible,51797,Santander,Dos Hermanas,2026-05-09,2026-09-02,15,2791,127000,KTX (Corea del Sur),,"{Baño,""Asientos reclinables"",""Aire acondicionado"",Wifi,Comida}",{},,"{Gecho,Ponferrada,Fuengirola,Elda}"
Ana María Estrada Monroy,5526966,1,anmaesmo@viajes.cl,anmaesmo,OYzF451h,\+56 9 4614 3659,Diurno,Colmena,Part time,,,,Disponible,19573,Ávila,Ciudad Real,2025-02-20,2025-03-13,56,514,51000,TGV (SNCF),,,{},,"{Calahorra,Mataró,""Collado Villalba"",Manresa}"
Gregorio Delgadillo Duran,17259012,8,grdedu@viajes.cl,gregorio7143,bZ8sgMtEOpsx9,\+56 2 8784 2812,Nocturno,Colmena,Full time,2025-09-20,1095000,3,No disponible,6155,Cádiz,San Sebastían de los Reyes,2025-11-09,2026-04-21,38,3915,365000,Deutsche Bahn (DB),,"{Baño,Agua,""Asientos reclinables"",""Aire acondicionado"",Comida,TV,Calefacción}",{},,"{Burgos,Ávila,""El Puerto de Santa María"",Rubí}"
Miguel Concepción Blanco,9293599,0,micobl@viajes.cl,micobl,BsVMd7Qo,\+56 9 4246 7688,Nocturno,Más vida,Part time,2025-02-06,72000,1,No disponible,64527,Benalmádena,San Cristróbal de la Laguna,2025-09-29,2025-10-19,3,487,72000,JR East,,,{},,"{Torrelavega,Huelva,Badajoz}"
Lilia Reynoso Jáquez,28518680,3,lirejá@viajes.cl,Liliajáquez,myPCfqN1XS,\+56 2 3356 4287,Nocturno,Fonasa,Full time,2025-03-11,3227000,7,No disponible,89585,Irún,Irún,2025-11-27,2026-05-15,33,4056,461000,Thalys,,"{Agua,TV,Comida,Baño,""Asientos reclinables"",""Aire acondicionado"",Wifi}",{},,"{""Santiago de Compostela""}"
Blanca Delgado Montaño,9339723,1,bldemo@viajes.cl,bldemo,2HsCbpTFg7y06D,\+56 2 2028 0976,Nocturno,Consalud,Full time,2025-02-27,1170000,6,No disponible,14991,Motril,Sagunto,2026-04-30,2026-09-28,46,3631,195000,Nederlandse Spoorwegen (NS),,"{""Asientos reclinables"",Calefacción,TV,Comida,Baño,""Aire acondicionado"",Agua}",{},,"{""La Línea de la Concepción""}"
Javier Loya Rincón,620126,1,Javierrincón@viajes.cl,Javierrincón,0vsYNl7mMAc,\+56 9 3692 5280,Diurno,Consalud,Part time,2025-06-20,1044000,4,No disponible,70610,Mataró,La Línea de la Concepción,2025-08-21,2026-02-03,36,3987,261000,JR West,,"{""Aire acondicionado"",""Asientos reclinables"",Comida,Wifi,Calefacción,Baño,Agua}",{},,{}
Isabel Trejo Villarreal,20809883,7,isabel9490@viajes.cl,Isabelvillarreal,m64BuXoJO65Lpl,\+56 9 3352 9443,Diurno,Colmena,Part time,2025-06-22,2345000,5,No disponible,25883,Rubí,Cádiz,2025-12-31,2026-06-22,99,4152,469000,Thalys,,"{Calefacción,""Asientos reclinables"",Comida,Agua,Baño,TV,Wifi}",{},,"{Alcorcón,Zaragoza,Elda}"
Jesús Aguilera Mata,18720789,4,Jesúsmata@viajes.cl,Jesúsmata,g9cAo6FBCd,\+56 9 1008 1610,Diurno,Colmena,Part time,2025-07-18,378000,1,No disponible,62154,Badalona,Vitoria,2026-05-19,2026-10-23,95,3773,378000,Thalys,,"{TV,""Aire acondicionado"",Baño,Calefacción,""Asientos reclinables"",Agua,Comida}",{},,{}
María Valdivia Valladares,13989543,6,mavava@viajes.cl,mavava,mQkhckZa8fKYCXAw,\+56 2 1934 1321,Nocturno,Banmédica,Part time,2025-02-06,882000,6,No disponible,59815,Mollet del Vallés,Logroño,2025-10-03,2025-11-22,43,1221,147000,JR East,,"{TV,""Asientos reclinables"",Agua}",{},,{Granollers}
