nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,jornada,isapre,contrato,codigo_reserva,codigo_agenda,fecha,monto,cantidad_personas,estado_disponibilidad,numero_viaje,lugar_origen,lugar_llegada,fecha_salida,fecha_llegada,capacidad,tiempo_estimado,precio_asiento,empresa,tipo_de_bus,comodidades,escalas,clase,paradas
Ignacio Caballero Águilar,3075188,4,ignacio6902@viajes.cl,igcaág,zDhBUmeQwkOm1V6,\+56 2 1581 1977,Nocturno,Consalud,Part time,155449,23550,2025-10-30,795000,3,No disponible,91406,Dos Hermanas,Talavera de la Reina,2026-08-12,2026-11-20,97,2423,265000,JR Central,,"{Agua,Comida,Calefacción,""Aire acondicionado"",TV}",{},,{}
Sta. Daniel Trujillo Alanis,28470132,1,stdatral@viajes.cl,sta.1807,8Ub7daEZFPY,\+56 2 9106 9727,Diurno,Colmena,Part time,155450,22689,2025-02-18,690000,5,No disponible,72396,Inca,Granada,2026-01-17,2026-04-09,20,1978,138000,JR Central,,"{Baño,Comida,""Asientos reclinables"",Calefacción}",{},,{}
Felipe Hernández Pizarro,21940005,5,felipe4394@viajes.cl,felipe2920,6L42lzSi3tp,\+56 2 3544 2418,Diurno,Banmédica,Full time,155451,24140,2025-05-28,856000,2,No disponible,90012,Cáceres,Majadahonda,2025-09-03,2026-02-20,73,4094,428000,AVE,,"{Baño,Calefacción,TV,Comida,Agua,""Asientos reclinables"",Wifi}",{},,"{""Santiago de Compostela"",Manresa,""San Sebastián"",Rubí}"
Esperanza Sierra Suárez,17939068,0,Esperanzasuárez@viajes.cl,essisu,9pZRe8Be8SLeIyx,\+56 2 3348 1953,Nocturno,Consalud,Full time,155452,,,,,Disponible,2498,Oviedo,Reus,2026-02-05,2026-06-03,10,2837,283000,SBB (Suiza),,"{Comida,Calefacción,Baño,TV,""Aire acondicionado""}",{},,"{Jaén,Bilbao}"
Sta. Tomás Porras Otero,22390102,6,Sta.otero@viajes.cl,sta.8483,AvDI1iIWh,\+56 2 4188 9812,Nocturno,Banmédica,Full time,155453,,,,,Disponible,47729,Mollet del Vallés,Getafe,2026-04-19,2026-06-27,2,1668,95000,Via Rail (Canadá),,"{""Asientos reclinables"",Comida,TV,Agua}",{},,"{Majadahonda,Madrid,Calahorra,Parla,""Palma de Mallorca""}"
Sta. Jaime Vásquez Melgar,27804781,4,sta.6844@viajes.cl,Sta.melgar,l9OCtIZ91QQ2,\+56 2 7361 6447,Nocturno,Banmédica,Full time,155454,23546,2025-03-04,352000,8,No disponible,27617,Torrejón de Ardoz,Alcorcón,2025-08-21,2025-09-29,72,954,44000,Nederlandse Spoorwegen (NS),,"{TV,""Aire acondicionado"",Agua}",{},,{}
Graciela Samaniego Patiño,4808681,0,grsapa@viajes.cl,Gracielapatiño,LrjP5Ln6IvWxw,\+56 2 6327 0715,Diurno,Colmena,Part time,155455,23115,2025-08-23,365000,5,No disponible,32511,San Fernando,Guadalajara,2026-07-09,2026-09-03,52,1360,73000,Brightline (EE.UU.),,"{""Aire acondicionado"",Wifi,TV}",{},,{}
Pablo Ferrer Nazario,614776,3,Pablonazario@viajes.cl,Pablonazario,o6K0KrVa776xM,\+56 2 1569 5629,Diurno,Banmédica,Part time,155456,22845,2025-01-31,314000,2,No disponible,62815,La Coruña,Elda,2025-02-08,2025-04-18,96,1671,157000,Indian Railways,,"{Baño,Calefacción,""Asientos reclinables"",Agua}",{},,"{Orihuela,Rubí,""Dos Hermanas""}"
Sta. Tomás Porras Otero,22390102,6,Sta.otero@viajes.cl,sta.8483,AvDI1iIWh,\+56 2 4188 9812,Nocturno,Banmédica,Full time,155457,22744,2025-03-16,393000,3,No disponible,45842,Cádiz,Sevilla,2026-04-12,2026-07-06,81,2050,131000,Via Rail (Canadá),,"{Baño,Comida,""Aire acondicionado"",TV}",{},,"{Mijas,Móstoles,Mérida,Logroño}"
Sta. Soledad Arguello Vanegas,20661902,3,Sta.vanegas@viajes.cl,stsoarva,8kwf2vVwM5N,\+56 9 2344 7000,Diurno,Banmédica,Part time,155458,23844,2025-03-10,777000,3,No disponible,89154,Calahorra,Sabadell,2025-03-21,2025-07-10,37,2673,259000,JR Central,,"{Comida,Baño,Calefacción,""Asientos reclinables"",TV}",{},,{Rivas-Vaciamadrid}
Mariano Carrero Guardado,15863701,4,Marianoguardado@viajes.cl,macagu,k6aH4XBoFSSpp6,\+56 9 8747 8925,Diurno,Colmena,Full time,155459,22864,2026-01-26,45000,1,No disponible,99773,Cornellá de Llobregat,Málaga,2026-04-15,2026-05-08,23,559,45000,Renfe,,,{},,"{Rivas-Vaciamadrid,Móstoles,Benidorm,Bilbao}"
Sta. Berta Molina Beltrán,9130148,2,sta.8602@viajes.cl,sta.2829,zfQvuMn5O4,\+56 2 8804 8799,Nocturno,Banmédica,Part time,155460,,,,,Disponible,23513,Castellón de la Plana,Pozuelo de Alarcón,2025-08-27,2025-12-26,92,2925,325000,TGV (SNCF),,"{""Aire acondicionado"",Comida,""Asientos reclinables"",Baño,Agua,Wifi}",{},,"{Coslada,""Santa Coloma de Gramanet""}"
Guillermo Raya Aparicio,16526112,7,Guillermoaparicio@viajes.cl,Guillermoaparicio,J7vfANm7I6YSjvJT,\+56 9 2002 6210,Diurno,Banmédica,Part time,155461,23009,2025-04-03,2808000,6,No disponible,5761,Paterna,San Cristróbal de la Laguna,2025-10-12,2026-03-19,47,3798,468000,Brightline (EE.UU.),,"{TV,Baño,""Asientos reclinables"",Agua,""Aire acondicionado"",Calefacción,Wifi}",{},,"{Fuenlabrada,""Cornellá de Llobregat"",""Cornellá de Llobregat""}"
Sra. María Soledad Jáquez Reséndez,8140416,0,sra.3210@viajes.cl,sra.8544,3i9YqpUBvuWBHf6K,\+56 2 9536 0590,Nocturno,Colmena,Full time,155462,23993,2025-09-18,2488000,8,No disponible,13287,Tarrasa,Tarragona,2025-12-01,2026-04-19,37,3342,311000,Thalys,,"{Comida,Wifi,""Asientos reclinables"",Calefacción,Baño,""Aire acondicionado""}",{},,"{""Dos Hermanas""}"
Ricardo Cabrera Otero,9233551,8,ricardo4512@viajes.cl,ricardo8503,Fa7v1OUQ9qD4aJ,\+56 9 7932 3596,Nocturno,Más vida,Full time,155463,,,,,Disponible,14225,Chiclana de la Frontera,Granollers,2026-01-15,2026-07-11,11,4261,164000,Great Western Railway (GWR),,"{Agua,Baño,""Aire acondicionado"",Wifi,Comida,TV,""Asientos reclinables""}",{},,{}
Verónica Ramos Cortez,20676446,5,verónica8086@viajes.cl,veraco,GVTb07zzObZ4xL,\+56 9 9280 0291,Diurno,Banmédica,Full time,155464,22898,2025-01-26,840000,10,No disponible,19435,Leganés,Valladolid,2026-09-04,2026-11-25,41,1984,84000,Virgin Trains,,"{Calefacción,Agua,Wifi,Baño}",{},,"{""Sanlúcar de Barrameda"",""Mollet del Vallés"",Irún,""La Coruña""}"
Rodrigo Garica Jasso,3502880,3,rogaja@viajes.cl,rodrigo1660,cCZdIiukk9,\+56 9 6615 8490,Diurno,Colmena,Full time,155465,,,,,Disponible,10649,León,Talavera de la Reina,2026-11-21,2027-05-16,24,4235,495000,Indian Railways,,"{Agua,TV,Baño,""Aire acondicionado"",""Asientos reclinables"",Calefacción,Comida}",{},,"{Sevilla,""Ciudad Real""}"
María Cristina Alonso Márquez,8072725,9,Maríamárquez@viajes.cl,Maríamárquez,tyuq2CH2Bnb99,\+56 9 8249 3670,Diurno,Colmena,Full time,155466,23831,2025-09-30,146000,1,No disponible,36355,Salamanca,Torrejón de Ardoz,2026-11-10,2026-11-20,10,247,146000,EuroCity,,,{},,"{""San Fernando""}"
Sara Macías Alanis,21835204,9,sara4935@viajes.cl,Saraalanis,LoGu0fTDcQm,\+56 2 5249 3688,Diurno,Colmena,Full time,155467,23058,2025-06-08,232000,2,No disponible,43338,Segovia,Palma de Mallorca,2025-09-16,2025-11-04,81,1183,116000,Renfe,,"{TV,Comida,Baño}",{},,"{Toledo,Alcorcón,Córdoba,Pontevedra}"
Graciela Samaniego Patiño,4808681,0,grsapa@viajes.cl,Gracielapatiño,LrjP5Ln6IvWxw,\+56 2 6327 0715,Diurno,Colmena,Part time,155468,,,,,Disponible,64809,Cornellá de Llobregat,Ceuta,2026-06-27,2026-07-20,93,560,130000,ÖBB (Austria),,,{},,"{Alcoy,León,Mérida,""El Puerto de Santa María""}"
Diana Porras Torres,20455973,2,Dianatorres@viajes.cl,dipoto,38JYn7yjNJLLyb,\+56 9 8880 4350,Nocturno,Colmena,Part time,155469,23692,2025-01-24,855000,5,No disponible,74853,Tarragona,Reus,2025-03-18,2025-05-28,63,1711,171000,Great Western Railway (GWR),,"{""Aire acondicionado"",Baño,Agua,Calefacción}",{},,"{Benidorm,Almería}"
Lorenzo Montaño Godínez,19381448,4,Lorenzogodínez@viajes.cl,Lorenzogodínez,oEZoc5lspL7w48EJ,\+56 9 9232 9716,Diurno,Banmédica,Full time,155470,,,,,Disponible,13863,Motril,Zaragoza,2025-03-02,2025-08-22,67,4171,253000,JR Central,,"{Calefacción,Wifi,TV,Comida,""Asientos reclinables"",Baño,Agua}",{},,{Santander}
Diana Gómez Padrón,9347387,6,diana6490@viajes.cl,diana1913,0bCWQjxLR8,\+56 9 8183 4421,Diurno,Fonasa,Part time,155471,23455,2026-05-08,725000,5,No disponible,79614,Viladecans,Puertollano,2026-08-04,2026-09-19,20,1106,145000,SBB (Suiza),,"{Wifi,Agua,Comida}",{},,"{Sagunto,Viladecans,Cádiz,Vigo}"
Roberto Moreno Coronado,29681778,3,romoco@viajes.cl,Robertocoronado,5qT6yCd5Re15,\+56 2 5125 3248,Diurno,Más vida,Full time,155472,,,,,Disponible,17707,Orihuela,Vigo,2026-11-29,2027-05-02,63,3708,314000,TransPennine Express,,"{""Aire acondicionado"",Calefacción,Baño,Comida,Wifi,Agua,TV}",{},,"{Algeciras,Logroño,Fuengirola,Manresa}"
Sta. Tomás Porras Otero,22390102,6,Sta.otero@viajes.cl,sta.8483,AvDI1iIWh,\+56 2 4188 9812,Nocturno,Banmédica,Full time,155473,23057,2025-06-18,460000,5,No disponible,56334,Santa Coloma de Gramanet,Mollet del Vallés,2025-06-25,2025-09-19,62,2079,92000,SBB (Suiza),,"{Agua,Wifi,Comida,Baño}",{},,{Rubí}
José Salcedo Sisneros,26816614,9,josé7451@viajes.cl,josé1136,jWDsG05lF7,\+56 9 4761 6962,Diurno,Consalud,Full time,155474,,,,,Disponible,67415,Avilés,Alcalá de Guadaira,2025-11-22,2025-12-26,84,829,45000,KTX (Corea del Sur),,"{Agua,""Asientos reclinables"",""Aire acondicionado""}",{},,"{""Las Palmas de Gran Canaria"",Cartagena,""Dos Hermanas"",Tarragona}"
Sr. José Eduardo Cadena Cortés,16596968,5,sr.7771@viajes.cl,Sr.cortés,JndaSW9x1,\+56 2 6288 6182,Diurno,Banmédica,Full time,155475,,,,,Disponible,66617,Zamora,Salamanca,2026-06-17,2026-07-26,98,942,61000,Renfe,,"{Agua,TV,Calefacción}",{},,"{""San Cristróbal de la Laguna""}"
Pilar Ordóñez Romero,14166585,5,Pilarromero@viajes.cl,piorro,ZCGS8RAvtY4iyTl,\+56 2 7462 6445,Nocturno,Banmédica,Part time,155476,23685,2025-11-25,2830000,10,No disponible,40074,Calahorra,Pontevedra,2026-07-08,2026-11-05,74,2900,283000,Amtrak,,"{TV,""Aire acondicionado"",""Asientos reclinables"",Comida,Wifi,Baño}",{},,"{Fuengirola,Valladolid}"
Mariana Tirado Alanis,21468612,0,Marianaalanis@viajes.cl,Marianaalanis,KnNu7HdHUvlo0,\+56 9 4704 8656,Diurno,Consalud,Full time,155477,23132,2025-05-07,330000,2,No disponible,72077,Ferrol,Granada,2025-05-08,2025-05-27,2,465,165000,Via Rail (Canadá),,,{},,{}
Soledad Collado Cazares,15722441,7,sococa@viajes.cl,Soledadcazares,R9to5TlmV7ZCx0,\+56 2 6602 1868,Nocturno,Fonasa,Full time,155478,,,,,Disponible,31921,Ceuta,Córdoba,2025-03-21,2025-07-20,71,2908,381000,TransPennine Express,,"{Wifi,Calefacción,Agua,""Asientos reclinables"",Baño,""Aire acondicionado""}",{},,"{Tarrasa,Inca,Ferrol,""Hospitalet de LLobregat""}"
Gabriela Cardenas Calvillo,8615434,0,Gabrielacalvillo@viajes.cl,Gabrielacalvillo,QzTNF5PPyOYr5O,\+56 9 9943 7666,Diurno,Colmena,Part time,155479,,,,,Disponible,8158,Cornellá de Llobregat,Córdoba,2025-12-27,2026-01-25,66,705,30000,LNER (London North Eastern Railway),,,{},,"{""Molina de Segura"",Orihuela}"
Mercedes Valladares Vázquez,1579185,3,Mercedesvázquez@viajes.cl,mevavá,FfCFKu32XZqioh,\+56 9 5437 7405,Diurno,Colmena,Full time,155480,22842,2025-03-28,248000,2,No disponible,47449,Parla,Sabadell,2026-03-03,2026-05-02,9,1444,124000,Rocky Mountaineer,,"{Comida,TV,Agua,Calefacción}",{},,"{Torrevieja,""Alcalá de Guadaira"",Guadalajara,Burgos,Valencia}"
Virginia Cardenas Saldaña,4424414,4,virginia8817@viajes.cl,virginia3751,thUB8CQQuxYP4w,\+56 9 6584 9703,Nocturno,Más vida,Part time,155481,23708,2026-03-25,85000,1,No disponible,5024,Granollers,Córdoba,2026-06-18,2026-07-27,94,942,85000,Brightline (EE.UU.),,"{Agua,Comida,Wifi}",{},,{Alcobendas}
Raúl Pérez Verdugo,13775031,7,rapéve@viajes.cl,rapéve,7aePBQERePjAUUb,\+56 2 7682 8982,Diurno,Más vida,Part time,155482,23693,2025-07-25,531000,9,No disponible,27581,Gandía,Hospitalet de LLobregat,2026-09-10,2026-11-10,67,1470,59000,Virgin Trains,,"{Wifi,Comida,Calefacción,""Aire acondicionado""}",{},,"{""Torrejón de Ardoz"",Sagunto}"
Natalia Casanova Duran,15793104,0,natalia562@viajes.cl,nacadu,Lvq9BV5LRcJ9,\+56 2 4175 4192,Diurno,Consalud,Part time,155483,23182,2025-02-23,1070000,10,No disponible,58567,Molina de Segura,Madrid,2025-05-14,2025-08-12,67,2176,107000,Amtrak,,"{Calefacción,""Asientos reclinables"",Wifi,TV,Baño}",{},,"{""Las Palmas de Gran Canaria"",""Cornellá de Llobregat"",Segovia,Calahorra,""Hospitalet de LLobregat""}"
Sr. Mercedes Gaitán Martínez,2815384,8,Sr.martínez@viajes.cl,Sr.martínez,1UBKOziwMUw2eEOd,\+56 2 5822 3078,Diurno,Colmena,Full time,155484,24052,2025-09-11,138000,2,No disponible,78470,Dos Hermanas,Tarrasa,2026-01-05,2026-02-09,24,855,69000,JR West,,"{Agua,Wifi,Baño}",{},,"{Albacete,Barcelona,Irún}"
Sta. Jaime Vásquez Melgar,27804781,4,sta.6844@viajes.cl,Sta.melgar,l9OCtIZ91QQ2,\+56 2 7361 6447,Nocturno,Banmédica,Full time,155485,23242,2025-09-25,391000,1,No disponible,48494,Logroño,Zamora,2026-04-18,2026-09-02,1,3293,391000,Amtrak,,"{Baño,""Aire acondicionado"",Agua,Calefacción,TV,Wifi}",{},,{Segovia}
Elsa Archuleta Colunga,1338290,5,elarco@viajes.cl,Elsacolunga,IsfKtE37nKJxh,\+56 2 7153 5548,Diurno,Banmédica,Part time,155486,23244,2025-01-04,400000,4,No disponible,65431,Puertollano,Santiago de Compostela,2025-02-25,2025-05-09,16,1763,100000,TGV (SNCF),,"{""Aire acondicionado"",Calefacción,Comida,Wifi}",{},,{Calahorra}
Hugo Villareal Bañuelos,6940993,8,huviba@viajes.cl,huviba,0W7Xysrdo1am4ah,\+56 2 4859 5232,Nocturno,Consalud,Full time,155487,23825,2025-12-22,1053000,9,No disponible,27247,Paterna,Manresa,2026-10-26,2027-03-11,58,3269,117000,TransPennine Express,,"{Agua,""Asientos reclinables"",Wifi,Comida,Baño,""Aire acondicionado""}",{},,{Orense}
Sta. Jorge Romo Rodrígez,7336828,6,Sta.rodrígez@viajes.cl,sta.191,iKbA8HdRtmB,\+56 2 4774 6113,Nocturno,Consalud,Full time,155488,,,,,Disponible,23939,Oviedo,Majadahonda,2025-03-19,2025-05-21,30,1525,65000,JR West,,"{Calefacción,Agua,""Aire acondicionado"",Baño}",{},,"{Salamanca,""Cornellá de Llobregat"",Inca}"
Juan Castro Grijalva,4637900,4,jucagr@viajes.cl,juan3789,toe0EOQB1OMpk04,\+56 2 2204 9253,Nocturno,Banmédica,Full time,155489,,,,,Disponible,76279,La Coruña,Inca,2025-06-02,2025-07-28,66,1363,50000,ScotRail,,"{""Aire acondicionado"",Calefacción,""Asientos reclinables""}",{},,"{Sevilla,""Palma de Mallorca""}"
Gabriel Márquez Esquivel,23754866,3,gabriel3668@viajes.cl,gabriel1231,LUsVeiS4p3RQyM,\+56 2 8650 1489,Diurno,Más vida,Part time,155490,23868,2025-01-17,590000,2,No disponible,84059,Motril,Móstoles,2025-01-31,2025-06-01,7,2911,295000,Brightline (EE.UU.),,"{Wifi,""Aire acondicionado"",""Asientos reclinables"",Agua,TV,Comida}",{},,{Majadahonda}
Barbara Zelaya Peres,12454953,1,Barbaraperes@viajes.cl,bazepe,AztTmzZ9vUe,\+56 9 6003 9391,Nocturno,Fonasa,Full time,155491,,,,,Disponible,11236,Palma de Mallorca,Alcorcón,2025-03-26,2025-06-11,51,1855,200000,Indian Railways,,"{Calefacción,""Aire acondicionado"",Comida,TV}",{},,"{Vitoria,Rivas-Vaciamadrid,Calahorra,""Castellón de la Plana""}"
Sra. Benito Ortiz Caballero,6392197,1,Sra.caballero@viajes.cl,srbeorca,968dZMGa,\+56 9 6922 6296,Nocturno,Consalud,Part time,155492,23676,2025-08-12,180000,10,No disponible,98462,San Fernando,Gecho,2026-02-25,2026-03-11,89,359,18000,Deutsche Bahn (DB),,,{},,"{""Roquetas de Mar"",Majadahonda,""San Sebastían de los Reyes""}"
Raquel Lozano Martínez,21821936,5,raquel9922@viajes.cl,Raquelmartínez,0Nd6CNt1qvVg,\+56 2 3516 9406,Nocturno,Consalud,Part time,155493,22894,2025-07-16,917000,7,No disponible,86631,Dos Hermanas,Guadalajara,2026-08-09,2026-12-13,3,3033,131000,Italo,,"{Comida,Calefacción,""Aire acondicionado"",""Asientos reclinables"",Baño,Wifi}",{},,{}
Roberto Oquendo Toro,12681201,9,roberto5876@viajes.cl,roberto4601,42bRZe90X,\+56 9 3829 3360,Nocturno,Colmena,Part time,155494,,,,,Disponible,13923,Reus,Granollers,2026-05-09,2026-07-18,41,1683,100000,Via Rail (Canadá),,"{Baño,""Aire acondicionado"",Wifi,TV}",{},,{}
Mayte Abreu Noriega,10384879,2,maabno@viajes.cl,maabno,xe5wjfUDAn,\+56 9 3072 5310,Diurno,Consalud,Full time,155495,22782,2025-02-20,436000,4,No disponible,34022,Lugo,Arrecife,2025-06-04,2025-09-15,13,2474,109000,Via Rail (Canadá),,"{Baño,Calefacción,""Aire acondicionado"",TV,""Asientos reclinables""}",{},,"{Valdemoro,Telde,Zaragoza,Pamplona,Zamora}"
Daniel Niño Rosario,29144132,7,daniro@viajes.cl,daniro,RM7qKvL2,\+56 2 8082 9825,Nocturno,Colmena,Full time,155496,23355,2025-01-04,1130000,10,No disponible,74769,Jerez de la Frontera,Gandía,2025-01-09,2025-01-26,83,425,113000,ÖBB (Austria),,,{},,"{Jaén,""El Puerto de Santa María"",Cartagena,""La Coruña""}"
Sra. Marisol Lira Otero,14752836,1,sra.8275@viajes.cl,srmaliot,F94naeAZCutLuLzz,\+56 2 1132 9149,Nocturno,Colmena,Part time,155497,22979,2025-11-15,288000,8,No disponible,49682,Paterna,Lérida,2026-11-16,2027-01-06,59,1225,36000,Indian Railways,,"{""Aire acondicionado"",Wifi,TV}",{},,"{""Dos Hermanas"",Zaragoza,""Pozuelo de Alarcón"",Salamanca}"
Gerardo Zavala Ocasio,3017414,3,gerardo5740@viajes.cl,gerardo2574,eeeqWsd3vuYLrm,\+56 2 2223 2969,Nocturno,Más vida,Part time,155498,,,,,Disponible,60084,Benalmádena,Lérida,2026-06-23,2026-12-14,58,4194,416000,Eurostar,,"{TV,Wifi,""Aire acondicionado"",Agua,""Asientos reclinables"",Baño,Calefacción}",{},,{}
Antonio Mendoza Ávila,8789035,0,anmeáv@viajes.cl,Antonioávila,dX51tV1a,\+56 9 7208 1693,Diurno,Banmédica,Full time,155499,24154,2025-11-21,416000,4,No disponible,55892,Salamanca,Santander,2026-11-05,2027-03-27,36,3429,104000,SBB (Suiza),,"{""Asientos reclinables"",Calefacción,Wifi,TV,Comida,Baño}",{},,{Parla}
Sta. Jesús Barrera Limón,27631875,6,sta.4340@viajes.cl,Sta.limón,xUO0SY2Qvn,\+56 9 5761 5172,Nocturno,Banmédica,Full time,155500,23010,2025-03-13,910000,7,No disponible,23013,Gijón,Granollers,2025-04-04,2025-05-23,8,1184,130000,JR Central,,"{Calefacción,""Aire acondicionado"",Baño}",{},,"{Avilés,Paterna}"
Dorotea Palacios Patiño,19929173,4,dopapa@viajes.cl,dopapa,zQXSd8yzl5llnxA,\+56 2 7370 6750,Nocturno,Fonasa,Full time,155501,23612,2025-01-08,2050000,10,No disponible,46308,Calahorra,Cáceres,2025-04-12,2025-09-24,29,3981,205000,JR Central,,"{Agua,Calefacción,""Aire acondicionado"",Wifi,Comida,TV,""Asientos reclinables""}",{},,{}
José Eduardo Valles Montemayor,1958190,0,josé2806@viajes.cl,josé9083,0dvnFAzO,\+56 9 5030 5811,Nocturno,Fonasa,Part time,155502,23755,2025-01-08,316000,2,No disponible,6851,Madrid,Alcalá de Guadaira,2025-01-16,2025-01-30,63,339,158000,China Railway,,,{},,"{Elche,Orihuela,Móstoles,Pamplona}"
Anita Estévez Muro,28600759,7,anita5688@viajes.cl,Anitamuro,qGHu3s0Kln3297,\+56 2 5833 1667,Nocturno,Banmédica,Part time,155503,22691,2025-07-10,1208000,8,No disponible,11870,Gijón,Santander,2026-02-09,2026-05-10,39,2169,151000,ÖBB (Austria),,"{""Aire acondicionado"",Agua,Comida,Baño,Wifi}",{},,"{""Palma de Mallorca"",Orense,Motril,""Las Palmas de Gran Canaria""}"
Marcela Cano Salcedo,21176344,2,macasa@viajes.cl,macasa,8Sos2gNT,\+56 9 2982 7613,Diurno,Banmédica,Part time,155504,23993,2026-03-13,127000,1,No disponible,45573,Granada,Barcelona,2026-05-30,2026-06-24,7,619,127000,ÖBB (Austria),,,{},,{Benidorm}
Sta. Javier Estrada Segura,4255062,0,Sta.segura@viajes.cl,sta.9635,kvPxfoem8OA,\+56 2 5532 1200,Nocturno,Fonasa,Part time,155505,,,,,Disponible,71399,La Coruña,Tarrasa,2025-11-05,2026-04-21,21,4021,396000,Deutsche Bahn (DB),,"{Agua,Comida,TV,Baño,Wifi,""Aire acondicionado"",""Asientos reclinables""}",{},,{Salamanca}
Sr. Teresa Camarillo Granados,5722033,3,Sr.granados@viajes.cl,srtecagr,SoU72OXI6T,\+56 9 5897 9020,Diurno,Más vida,Part time,155506,23761,2025-10-03,936000,9,No disponible,45968,Sanlúcar de Barrameda,Valencia,2026-06-29,2026-10-19,63,2710,104000,ÖBB (Austria),,"{Comida,Wifi,""Asientos reclinables"",""Aire acondicionado"",TV}",{},,"{Bilbao,Puertollano,""Castellón de la Plana"",""Collado Villalba"",Santander}"
Mariano Lucero Olvera,24762615,8,Marianoolvera@viajes.cl,Marianoolvera,1E7NCGZNYDfbzW5,\+56 2 7228 5958,Nocturno,Consalud,Full time,155507,,,,,Disponible,22348,Palma de Mallorca,Ferrol,2025-02-09,2025-06-05,26,2796,103000,Deutsche Bahn (DB),,"{TV,Agua,Comida,Calefacción,Wifi}",{},,{}
María Soledad Romo Mercado,2076098,2,Maríamercado@viajes.cl,maría8031,6P3f96cEbtGKinl,\+56 2 4832 2375,Diurno,Colmena,Part time,155508,23405,2025-03-10,500000,4,No disponible,1630,Barcelona,Cornellá de Llobregat,2025-07-05,2025-09-30,17,2105,125000,TransPennine Express,,"{TV,""Aire acondicionado"",Baño,""Asientos reclinables""}",{},,"{""Jerez de la Frontera"",Granada,Alicante,Granollers,Estepona}"
Sr. Alejandra Jaimes Robles,22431707,7,Sr.robles@viajes.cl,sr.5442,NkZ47teo6W0I,\+56 2 7707 0439,Diurno,Fonasa,Full time,155509,22828,2025-06-24,234000,9,No disponible,31628,Alcoy,Rivas-Vaciamadrid,2026-04-23,2026-05-18,28,600,26000,Virgin Trains,,,{},,{Elda}
Sra. Jaime Esparza Gaitán,6524353,9,srjaesga@viajes.cl,srjaesga,cK82LzH5N6B,\+56 2 0310 8059,Nocturno,Fonasa,Full time,155510,,,,,Disponible,81535,El Ejido,Sevilla,2026-05-28,2026-06-12,39,374,77000,JR Central,,,{},,"{Burgos,""San Sebastían de los Reyes""}"
Gerardo Linares Rosado,26345928,8,Gerardorosado@viajes.cl,Gerardorosado,K5WUruPooy,\+56 2 9989 3521,Nocturno,Más vida,Full time,155511,24185,2025-09-08,360000,10,No disponible,63229,Badalona,Viladecans,2025-12-06,2026-01-27,54,1271,36000,EuroCity,,"{Baño,""Asientos reclinables"",Wifi}",{},,"{Puertollano,Murcia,Elda,""La Coruña"",""Torrejón de Ardoz""}"
Sta. Javier Estrada Segura,4255062,0,Sta.segura@viajes.cl,sta.9635,kvPxfoem8OA,\+56 2 5532 1200,Nocturno,Fonasa,Part time,155512,23419,2025-03-04,2709000,7,No disponible,57602,Cádiz,Santa Cruz de Tenerife,2025-05-29,2025-10-04,71,3076,387000,JR East,,"{Calefacción,""Asientos reclinables"",Agua,Baño,""Aire acondicionado"",Comida}",{},,"{Gijón,Torrelavega,Torremolinos,Zaragoza,Valladolid}"
Mayte Mojica Tórrez,6978911,0,mayte7453@viajes.cl,Maytetórrez,aeGiT9AbRcQbN06,\+56 9 6501 9238,Diurno,Más vida,Part time,155513,23080,2025-01-07,208000,2,No disponible,37262,Sabadell,Santander,2025-01-18,2025-04-16,2,2126,104000,KTX (Corea del Sur),,"{TV,""Aire acondicionado"",""Asientos reclinables"",Comida}",{},,{}
Rosa Gallardo Colunga,9807333,7,rosa9657@viajes.cl,rogaco,HP0BQEAa,\+56 2 4473 8605,Nocturno,Consalud,Part time,155514,23754,2025-01-16,2880000,10,No disponible,52975,Burgos,Lugo,2025-09-26,2026-01-10,84,2565,288000,Renfe,,"{Agua,Calefacción,Comida,Wifi,""Asientos reclinables""}",{},,"{Toledo,Tarragona,Torrelavega,Oviedo}"
Ester Marín Miramontes,24606937,9,esmami@viajes.cl,ester489,v5YEndxH,\+56 2 7097 9645,Nocturno,Banmédica,Part time,155515,23102,2025-10-14,728000,8,No disponible,23975,Mérida,Mataró,2026-09-02,2026-10-05,76,807,91000,TGV (SNCF),,"{""Aire acondicionado"",""Asientos reclinables"",Wifi}",{},,{}
Lucia Manzanares Molina,5247965,7,Luciamolina@viajes.cl,Luciamolina,IKZNI74w13,\+56 9 5522 3264,Diurno,Colmena,Part time,155516,,,,,Disponible,25573,Palma de Mallorca,Tarrasa,2025-12-09,2026-04-16,96,3092,261000,Thalys,,"{Wifi,""Aire acondicionado"",Baño,""Asientos reclinables"",TV,Calefacción}",{},,"{""Alcalá de Henares"",""San Fernando"",Linares}"
Blanca Urbina Leal,28826271,3,blurle@viajes.cl,Blancaleal,RiwpSSu33icN5TEr,\+56 9 6158 7451,Nocturno,Colmena,Part time,155517,,,,,Disponible,42408,Rubí,Benalmádena,2026-03-04,2026-06-30,71,2849,229000,Deutsche Bahn (DB),,"{Baño,Comida,TV,Wifi,""Asientos reclinables""}",{},,"{""El Prat de LLobregat"",Vitoria}"
