nombre,run,dv,correo,telefono_contacto,jornada,isapre,contrato,fecha,monto,cantidad_personas,numero_viaje,lugar_origen,lugar_llegada,capacidad,tiempo_estimado,precio_asiento,empresa,tipo_de_bus,comodidades,escalas,clase,paradas
Ángela Villa Lerma,28991784,7,mollie_larkin@turket.com,\+56 2 9805 8931,,,,2026-09-04,807000,6,90357,Jerez de la Frontera,Bilbao,43,599,177000,Brightline (EE.UU.),,,{},,"{""Collado Villalba"",Ceuta,Inca,Mijas}"
Lola Malave Campos,24617006,6,carlo@viajes.cl,\+56 2 0267 3310,,,,2026-03-10,762000,1,33603,Ponferrada,Barcelona,53,670,25000,West Midlands Trains,,,{},,"{Reus,Mataró,Pontevedra}"
Débora Lovato Villarreal,29831388,8,tabetha.herzog@outlook.com,\+56 9 3571 9021,,,,2026-06-23,472000,8,15786,Mérida,Valdemoro,68,2544,92000,KTX (Corea del Sur),,"{Baño,Calefacción,Comida,Agua,Wifi}",{},,{Viladecans}
Alfonso Niño Delrío,25885481,0,dominic@viajes.cl,\+56 9 9725 5124,,,,2026-08-22,995000,7,51565,Toledo,Motril,4,1194,110000,TransPennine Express,,"{Wifi,Calefacción,""Asientos reclinables""}",{},,"{""El Puerto de Santa María"",Barcelona}"
Roberto Cardona Cantú,21288255,4,hazel@outlook.com,\+56 9 7732 2218,,,,2025-09-09,779000,7,17126,Ponferrada,Alcoy,71,2675,87000,TransPennine Express,,"{Wifi,""Aire acondicionado"",TV,Agua,Baño}",{},,"{Avilés,Arrecife,""El Puerto de Santa María"",""Cornellá de Llobregat"",Vigo}"
Sr. Felipe Porras Saldivar,3153300,5,shela@waldo.com,\+56 9 0863 2218,,,,2026-07-03,986000,9,14508,Marbella,Alicante,44,3441,126000,Indian Railways,,"{Baño,""Asientos reclinables"",TV,Calefacción,Comida,Wifi}",{},,"{Mataró,""Jerez de la Frontera""}"
Sra. Isabela Cerda Núñez,13481880,2,gene.spencer@viajes.cl,\+56 9 5565 7729,,,,2026-06-19,548000,8,80451,Cerdañola del Vallés,Torrejón de Ardoz,43,2890,385000,Deutsche Bahn (DB),,"{Agua,Calefacción,Comida,""Asientos reclinables"",Baño,Wifi}",{},,"{Burgos,Guadalajara}"
Sra. Enrique Ramón Almaraz,2462716,3,shawnna.hoeger@marmol.com,\+56 2 7221 9359,,,,2025-07-06,975000,6,57702,Tarragona,Segovia,8,4228,476000,China Railway,,"{""Aire acondicionado"",""Asientos reclinables"",Baño,TV,Wifi,Comida,Agua}",{},,{Mérida}
Diana Paz Piña,24442562,2,maria.labadie@outlook.com,\+56 9 8482 4350,,,,2026-11-24,150000,3,42841,Mataró,Cartagena,91,4027,387000,Nederlandse Spoorwegen (NS),,"{Comida,""Asientos reclinables"",Wifi,""Aire acondicionado"",Calefacción,Baño,TV}",{},,"{""Las Palmas de Gran Canaria"",Leganés,Guadalajara,""Santa Lucía de Tirajana""}"
María Teresa Reynoso Arroyo,9811609,3,jamel@turket.com,\+56 2 8652 3664,,,,2025-03-10,157000,7,46093,Madrid,Benidorm,99,321,9000,Via Rail (Canadá),,,{},,"{""Castellón de la Plana""}"
Lucia Cavazos Negrón,13399051,2,leonila@viajes.cl,\+56 2 6538 4727,Diurno,Colmena,Full time,2026-08-16,343000,1,79558,Ciudad Real,Dos Hermanas,66,1986,52000,China Railway,,"{TV,Agua,Wifi,""Asientos reclinables""}",{},,{Valdemoro}
Maricarmen Linares Noriega,16326671,1,debera@viajes.cl,\+56 2 9373 7344,Nocturno,Consalud,Part time,2026-06-25,863000,6,35650,Viladecans,Sanlúcar de Barrameda,99,2990,343000,TransPennine Express,,"{""Aire acondicionado"",Agua,Baño,Calefacción,Comida,Wifi}",{},,"{Gijón,""Santa Coloma de Gramanet"",Manresa,""Santiago de Compostela"",Marbella}"
Diego Méndez Bermúdez,10376350,7,asha@outlook.com,\+56 2 9643 4051,,,,2026-10-23,63000,3,55158,Santa Lucía de Tirajana,Irún,86,4320,226000,LNER (London North Eastern Railway),,"{Agua,TV,""Aire acondicionado"",""Asientos reclinables"",Comida,Baño,Wifi}",{},,{Orihuela}
Sta. Mariano Trujillo Bañuelos,5937443,9,bernardo_nienow@outlook.com,\+56 9 6009 8999,,,,2026-03-11,837000,2,19740,Majadahonda,Cornellá de Llobregat,78,1012,129000,West Midlands Trains,,"{""Aire acondicionado"",Calefacción,Wifi}",{},,{Córdoba}
Sra. Lorena Saucedo Pulido,22429603,4,odis@viajes.cl,\+56 9 4136 6267,Nocturno,Consalud,Part time,2025-01-09,452000,10,13936,Cuenta,Las Palmas de Gran Canaria,63,609,63000,TransPennine Express,,,{},,"{Móstoles,""Alcalá de Henares""}"
Claudio Olivas Herrera,12302952,0,kizzy.hansen@viajes.cl,\+56 2 6138 2649,Nocturno,Más vida,Full time,2025-12-12,200000,7,96502,Inca,Gecho,2,1009,85000,Renfe,,"{Baño,""Aire acondicionado"",Agua}",{},,"{Sevilla,Gerona,""El Ejido""}"
Rosalia Lomeli Zúñiga,7491191,8,alice@viajes.cl,\+56 9 7558 6385,Diurno,Más vida,Part time,2026-05-10,407000,8,85573,Calahorra,Manresa,14,3214,215000,Great Western Railway (GWR),,"{Baño,Calefacción,TV,""Asientos reclinables"",Comida,""Aire acondicionado""}",{},,"{Gandía,Arrecife}"
Gonzalo Saucedo Mascareñas,17406302,8,agustina_welch@viajes.cl,\+56 2 1263 6718,,,,2025-01-03,562000,8,30313,Salamanca,Torremolinos,95,2437,235000,Via Rail (Canadá),,"{""Asientos reclinables"",Agua,Wifi,TV,""Aire acondicionado""}",{},,"{""San Fernando"",""La Línea de la Concepción"",""Cornellá de Llobregat"",Torrelavega}"
Alfredo Lugo Castellanos,12520490,4,rayna@waldo.com,\+56 9 6874 6610,,,,2026-12-09,910000,6,74219,Logroño,Zaragoza,79,620,131000,Deutsche Bahn (DB),,,{},,"{León,Avilés,""Roquetas de Mar"",Coslada}"
Juan Tórrez Riojas,16277570,8,julietta.marks@viajes.cl,\+56 9 3267 3359,Nocturno,Más vida,Part time,2026-02-01,682000,9,79102,Logroño,Gijón,95,207,62000,Eurostar,,,{},,{}
José Emilio Cervantes Flores,26980101,6,robby@waldo.com,\+56 2 2973 2493,,,,2026-03-17,466000,3,42220,Guadalajara,Madrid,60,850,99000,Nederlandse Spoorwegen (NS),,"{Baño,Calefacción,Wifi}",{},,"{Zaragoza,""Cornellá de Llobregat""}"
César Jiménez Noriega,19798577,6,julio_zboncak@turket.com,\+56 2 2510 1673,,,,2026-02-10,810000,5,80278,Mataró,Fuengirola,15,1806,151000,China Railway,,"{TV,Baño,Wifi,Calefacción}",{},,"{Gandía,Vigo,Sabadell}"
Gustavo Nájera Puga,12050597,7,lady@viajes.cl,\+56 9 8862 1720,,,,2026-12-04,338000,9,50306,Guadalajara,Segovia,59,247,65000,TGV (SNCF),,,{},,{Burgos}
Sonia Gálvez Bustos,2703778,8,elroy@turket.com,\+56 2 4297 6052,,,,2025-05-28,582000,6,71093,Santa Cruz de Tenerife,Tarrasa,37,2524,267000,TransPennine Express,,"{Agua,Wifi,""Aire acondicionado"",Baño,""Asientos reclinables""}",{},,"{Parla,Salamanca,Motril}"
Jorge Luis Muro Sarabia,15057096,5,lurlene_jast@outlook.com,\+56 9 0848 5339,,,,2026-12-22,823000,3,41217,Burgos,Palencia,72,2270,152000,Indian Railways,,"{Agua,Baño,""Aire acondicionado"",Comida,""Asientos reclinables""}",{},,"{Majadahonda,Mataró,Almería,Huelva}"
Marta Mondragón Aparicio,5476401,2,keith@outlook.com,\+56 9 7051 0468,,,,2026-01-31,604000,3,76085,Torremolinos,Manresa,3,3550,181000,Indian Railways,,"{Agua,""Asientos reclinables"",Comida,TV,Baño,Calefacción}",{},,"{""Palma de Mallorca"",""Sanlúcar de Barrameda"",""Roquetas de Mar""}"
Jerónimo Galarza Delao,16991359,4,kasey_towne@viajes.cl,\+56 9 9763 6743,Diurno,Colmena,Full time,2026-11-06,812000,6,24525,Lugo,León,26,928,66000,TransPennine Express,,"{Wifi,""Asientos reclinables"",Calefacción}",{},,{}
Raquel Gastélum Zepeda,10386720,5,jae@viajes.cl,\+56 2 9630 6064,Nocturno,Colmena,Full time,2025-12-09,453000,2,72208,Torremolinos,Molina de Segura,92,2928,102000,JR East,,"{Calefacción,Baño,TV,""Asientos reclinables"",Comida,Wifi}",{},,"{Madrid,""San Cristróbal de la Laguna"",Elda,""Alcalá de Henares""}"
Sta. Yolanda Ceja Barragán,7106869,3,audrey.tillman@viajes.cl,\+56 2 2457 9956,,,,2025-10-17,42000,8,42120,La Línea de la Concepción,Majadahonda,30,924,71000,Renfe,,"{Agua,Comida,Wifi}",{},,"{""La Coruña"",Pamplona,Paterna,Móstoles}"
Rubén Elizondo Villalobos,15789605,3,ronnie_gleichner@outlook.com,\+56 2 7847 2833,,,,2026-11-22,19000,5,34620,Santander,León,45,1365,73000,Renfe,,"{Comida,""Aire acondicionado"",""Asientos reclinables""}",{},,{}
Luis Merino Casillas,24278832,8,anabel@outlook.com,\+56 2 1226 4817,,,,2025-10-03,100000,4,89807,Marbella,Avilés,99,3787,260000,SBB (Suiza),,"{TV,Baño,""Aire acondicionado"",Wifi,Calefacción,Agua,Comida}",{},,"{Leganés,""Torrejón de Ardoz""}"
Jerónimo Treviño Muñiz,19159442,3,sammy_durgan@outlook.com,\+56 9 4444 3502,,,,2026-09-15,261000,3,50495,Guadalajara,Santa Cruz de Tenerife,94,436,85000,Nederlandse Spoorwegen (NS),,,{},,"{Sabadell,Getafe,""Dos Hermanas""}"
Hernán Regalado Linares,27223746,0,kiesha_lockman@marmol.com,\+56 2 1317 6624,,,,2025-06-01,420000,5,1721,Avilés,Zamora,3,2345,97000,KTX (Corea del Sur),,"{Comida,TV,Wifi,Agua,""Asientos reclinables""}",{},,{}
Rafael Garrido Frías,24387645,5,erik@waldo.com,\+56 2 7231 8055,,,,2025-02-16,131000,10,79748,Gerona,Algeciras,4,2984,177000,Amtrak,,"{Baño,""Asientos reclinables"",Calefacción,Comida,TV,Wifi}",{},,{}
María Lucero Cotto,17389022,2,stephenie@viajes.cl,\+56 9 2084 0248,Nocturno,Colmena,Part time,2026-06-11,685000,3,46843,Molina de Segura,San Fernando,46,3547,186000,Shinkansen (Japón),,"{Calefacción,""Asientos reclinables"",Comida,TV,""Aire acondicionado"",Baño}",{},,"{Viladecans,""Ciudad Real"",""Alcalá de Henares"",Manresa}"
Julio César Barraza Villalpando,193755,8,williams@viajes.cl,\+56 9 8202 8305,Diurno,Consalud,Full time,2026-10-02,797000,7,79989,Santa Lucía de Tirajana,Collado Villalba,4,1601,79000,China Railway,,"{Agua,""Asientos reclinables"",Calefacción,Comida}",{},,"{""Santa Coloma de Gramanet"",Mijas}"
Andrea Gómez Águilar,9664779,7,marlene@marmol.com,\+56 2 4255 7443,,,,2026-04-29,475000,2,20990,Telde,Mataró,2,1867,145000,TransPennine Express,,"{Calefacción,TV,""Asientos reclinables"",Wifi}",{},,{Viladecans}
Sara Portillo Orozco,18573086,4,ozzie@viajes.cl,\+56 9 7453 0936,Diurno,Fonasa,Part time,2026-01-01,32000,4,17087,Coslada,Ferrol,81,3853,302000,Nederlandse Spoorwegen (NS),,"{TV,Baño,Comida,Agua,""Asientos reclinables"",Calefacción,""Aire acondicionado""}",{},,{Vitoria}
Luz Bustamante Granado,15110175,4,retha_hand@viajes.cl,\+56 2 8418 9261,Nocturno,Fonasa,Full time,2026-11-21,265000,9,32311,Albacete,Fuenlabrada,87,1008,46000,JR West,,"{""Asientos reclinables"",Calefacción,Wifi}",{},,{Mijas}
Cristina Girón Jaime,12879642,1,phillip@outlook.com,\+56 9 3126 0085,,,,2025-03-29,67000,7,73581,Motril,Huelva,50,4084,479000,JR West,,"{Calefacción,Baño,Comida,Wifi,""Aire acondicionado"",TV,""Asientos reclinables""}",{},,"{Bilbao,Ponferrada,""Santa Coloma de Gramanet"",""El Ejido"",Lérida}"
Irene Varela Solorio,15844586,8,lynette_satterfield@waldo.com,\+56 9 1479 0904,,,,2025-01-07,472000,6,30646,Manresa,Ponferrada,45,4262,368000,Indian Railways,,"{""Asientos reclinables"",Comida,Wifi,Baño,TV,Agua,Calefacción}",{},,"{Alcoy,Viladecans,Logroño,Manresa}"
María Cristina Madera Casas,3196728,6,young@turket.com,\+56 9 5894 1256,,,,2025-03-24,667000,5,66303,Albacete,Talavera de la Reina,71,153,190000,South Western Railway,,,{},,"{Getafe,Granada}"
Sta. Ángela Espinosa Montemayor,7486335,7,teodora@outlook.com,\+56 9 0419 3035,,,,2026-03-29,82000,10,47261,San Sebastián,Albacete,50,1170,58000,China Railway,,"{Wifi,""Aire acondicionado"",TV}",{},,"{""Dos Hermanas"",""Collado Villalba"",Ceuta,Torrelavega,Parla}"
Elvira Alicea Reyes,13337265,9,geoffrey_rutherford@viajes.cl,\+56 9 7292 8237,,,,2025-05-29,606000,2,36098,Reus,Calahorra,31,3112,147000,Renfe,,"{""Asientos reclinables"",Agua,""Aire acondicionado"",Wifi,Calefacción,Baño}",{},,{}
Sr. Diana Farías de Jesús,17969429,4,bonnie@turket.com,\+56 2 7541 1540,,,,2025-02-19,473000,2,40805,La Línea de la Concepción,Zaragoza,45,2832,185000,EuroCity,,"{Comida,Wifi,Agua,""Aire acondicionado"",Calefacción}",{},,"{Sevilla,Alicante,""Talavera de la Reina"",""La Línea de la Concepción""}"
Benito Santacruz Matos,22578908,7,lakeisha@viajes.cl,\+56 9 1187 2762,,,,2026-01-19,876000,8,12904,Leganés,San Cristróbal de la Laguna,77,616,69000,Nederlandse Spoorwegen (NS),,,{},,"{Valdemoro,Mijas,Sagunto,Fuenlabrada}"
Mario Segura Lucio,10153198,3,lu@viajes.cl,\+56 9 6145 4784,Diurno,Banmédica,Part time,2025-04-08,910000,8,21336,Paterna,Collado Villalba,53,2590,137000,Thalys,,"{""Asientos reclinables"",Baño,Agua,Comida,Wifi}",{},,"{Sevilla,Oviedo,Gecho}"
Sara Vélez Palacios,28602077,3,sammie.rippin@viajes.cl,\+56 2 5496 3359,Nocturno,Banmédica,Part time,2025-07-13,935000,3,43593,Alcobendas,Hospitalet de LLobregat,87,3041,143000,ÖBB (Austria),,"{TV,Comida,""Aire acondicionado"",""Asientos reclinables"",Agua,Wifi}",{},,{Tarrasa}
Victoria Malave Leyva,7502861,8,brian_huel@viajes.cl,\+56 9 1058 5507,Diurno,Colmena,Full time,2025-09-26,613000,7,48641,Sabadell,Paterna,53,1334,43000,Nederlandse Spoorwegen (NS),,"{""Aire acondicionado"",TV,""Asientos reclinables""}",{},,{Ávila}
Pedro Peralta Ocampo,23377240,6,corrinne@viajes.cl,\+56 9 3301 3899,Nocturno,Consalud,Full time,2026-12-06,546000,4,37577,Huelva,Palma de Mallorca,46,3214,146000,West Midlands Trains,,"{Wifi,""Aire acondicionado"",Agua,Baño,TV,Calefacción}",{},,"{Paterna,Fuengirola,Elche,Estepona,Valdemoro}"
Marilu Zamudio Acuña,18945741,7,hollis_durgan@viajes.cl,\+56 2 4267 3229,Diurno,Fonasa,Part time,2025-01-26,915000,8,83389,San Sebastián,El Ejido,71,1418,54000,Amtrak,,"{Agua,Calefacción,Baño}",{},,"{Lugo,""Santa Cruz de Tenerife"",""Mollet del Vallés"",Estepona,Marbella}"
Lucia Cabrera Munguía,2485463,3,lois.beier@turket.com,\+56 2 5232 5045,,,,2026-08-25,316000,10,97457,Chiclana de la Frontera,Reus,98,3372,319000,TransPennine Express,,"{""Asientos reclinables"",""Aire acondicionado"",TV,Calefacción,Wifi,Agua}",{},,{Sagunto}
Diego Rojas Angulo,8205703,0,miki.wilderman@turket.com,\+56 2 7664 4080,,,,2026-08-06,143000,2,95171,Hospitalet de LLobregat,Tarrasa,45,4285,344000,JR East,,"{Calefacción,TV,Wifi,""Asientos reclinables"",Comida,Baño,Agua}",{},,"{Alcoy,Alcoy}"
Laura Saucedo Collazo,16365830,4,ozzie@turket.com,\+56 9 3788 5523,,,,2025-11-28,745000,4,74067,Inca,Sevilla,4,3692,284000,TGV (SNCF),,"{Comida,Baño,Wifi,""Asientos reclinables"",Calefacción,""Aire acondicionado"",Agua}",{},,{}
Sta. Teodoro Rodarte Olmos,22350359,6,tommie@viajes.cl,\+56 2 4455 5024,Nocturno,Más vida,Full time,2026-09-30,856000,1,5270,Bilbao,Hospitalet de LLobregat,31,2041,122000,TGV (SNCF),,"{""Aire acondicionado"",Wifi,TV,Agua}",{},,{Córdoba}
Concepción Zamora Jimínez,2455970,5,leola@viajes.cl,\+56 9 0135 9841,Nocturno,Colmena,Part time,2026-01-24,462000,8,17099,Jaén,Almería,6,3456,265000,Eurostar,,"{Comida,Wifi,""Aire acondicionado"",TV,Agua,""Asientos reclinables""}",{},,"{Sevilla,Ponferrada}"
Yolanda Mota Cortés,23107151,7,michael@viajes.cl,\+56 9 7378 1128,Diurno,Colmena,Full time,2026-05-28,684000,4,79243,Alcoy,Gecho,76,1569,99000,Great Western Railway (GWR),,"{""Asientos reclinables"",TV,Baño,Calefacción}",{},,{Mataró}
Sancho Mireles Cano,1755486,2,morton_dubuque@turket.com,\+56 9 9516 7833,,,,2025-08-04,771000,4,28158,El Puerto de Santa María,Algeciras,18,2861,135000,EuroCity,,"{Baño,""Asientos reclinables"",Agua,Calefacción,TV}",{},,"{Mérida,""El Puerto de Santa María"",Salamanca,Albacete,Alcobendas}"
Mariano Lovato Padrón,22474177,0,arlen@marmol.com,\+56 2 0766 8271,,,,2026-07-04,77000,2,4335,Motril,Reus,12,2508,221000,KTX (Corea del Sur),,"{Agua,Calefacción,Wifi,""Aire acondicionado"",Baño}",{},,{}
Joaquín Gollum Pabón,25015617,3,brady_predovic@waldo.com,\+56 2 6214 5550,,,,2026-04-25,268000,6,9122,Móstoles,Granollers,44,3436,354000,SBB (Suiza),,"{Wifi,""Aire acondicionado"",Baño,Calefacción,TV,Comida}",{},,"{Salamanca,Valencia}"
Magdalena Lovato Medina,28313890,5,isaac.stroman@viajes.cl,\+56 9 4304 3575,Nocturno,Consalud,Full time,2025-02-08,757000,1,83188,Alcalá de Henares,Alcorcón,14,3076,207000,Italo,,"{Agua,""Asientos reclinables"",""Aire acondicionado"",Wifi,Calefacción,Baño}",{},,{}
Sra. Amalia Figueroa Vallejo,7171617,9,benton_kozey@viajes.cl,\+56 9 0890 4325,,,,2026-10-07,273000,3,1269,La Coruña,San Sebastián,21,629,61000,TGV (SNCF),,,{},,"{Lugo,Avilés,""Las Palmas de Gran Canaria"",Ferrol,Vigo}"
Rocio Mejía Tejada,11494507,7,susanna.bogan@viajes.cl,\+56 2 7690 5865,Diurno,Colmena,Part time,2025-03-26,808000,10,53303,Alcobendas,Avilés,77,4266,305000,Nederlandse Spoorwegen (NS),,"{Wifi,Agua,""Aire acondicionado"",""Asientos reclinables"",Comida,TV,Calefacción}",{},,"{Valencia,""San Sebastián"",Torremolinos,""Las Palmas de Gran Canaria"",Avilés}"
Teresa Benítez Cerda,3130583,6,magaly@marmol.com,\+56 9 6954 3456,,,,2026-03-14,150000,3,89681,Madrid,Benalmádena,99,326,46000,Rocky Mountaineer,,,{},,"{""Hospitalet de LLobregat"",Córdoba,Móstoles,Majadahonda,Majadahonda}"
Claudio Córdova Montero,3324317,2,bill.fritsch@viajes.cl,\+56 2 1707 2446,,,,2025-02-25,338000,6,8087,Bilbao,La Coruña,89,3242,122000,EuroCity,,"{""Aire acondicionado"",""Asientos reclinables"",Calefacción,TV,Baño,Agua}",{},,"{Granada,Ceuta}"
Roberto Cardona Cantú,21288255,4,hazel@outlook.com,\+56 9 7732 2218,,,,2025-12-09,487000,5,20146,Castellón de la Plana,Roquetas de Mar,18,193,177000,Virgin Trains,,,{},,"{Mataró,Rivas-Vaciamadrid,""Alcalá de Henares""}"
Daniela Batista Carrillo,23992164,0,ricky.homenick@marmol.com,\+56 2 2650 7995,,,,2026-06-24,239000,5,90871,Palma de Mallorca,Badajoz,25,3039,147000,China Railway,,"{Agua,Comida,""Asientos reclinables"",""Aire acondicionado"",Baño,TV}",{},,{}
Lorena Gallegos Castro,24592845,1,cheryle@viajes.cl,\+56 9 9567 2589,,,,2026-03-05,501000,5,3116,Fuengirola,Castellón de la Plana,67,355,161000,Renfe,,,{},,{}
Alicia Figueroa Briseño,2862888,8,corey_cole@turket.com,\+56 2 9167 5437,,,,2025-07-14,442000,5,14025,Avilés,Avilés,11,3296,235000,TransPennine Express,,"{Calefacción,TV,""Asientos reclinables"",""Aire acondicionado"",Wifi,Comida}",{},,"{Viladecans,""Palma de Mallorca"",Marbella,""Santa Cruz de Tenerife"",""San Sebastían de los Reyes""}"
Ernesto Santiago Laboy,289025,3,garth.marquardt@waldo.com,\+56 2 1292 7595,,,,2026-01-18,841000,7,97222,Valdemoro,Granollers,14,186,186000,JR West,,,{},,"{""La Coruña""}"
Sr. Ana Luisa Salcido Sosa,5135578,0,kory@viajes.cl,\+56 2 2023 6408,Nocturno,Más vida,Part time,2025-09-04,424000,3,1258,Alcalá de Henares,Fuengirola,32,2074,166000,Thalys,,"{""Asientos reclinables"",Calefacción,TV,Baño}",{},,"{Bilbao,Santander,Calahorra,Santander}"
Jorge Peralta Pérez,3230509,0,araceli@outlook.com,\+56 2 8228 0334,,,,2026-12-17,335000,7,89369,Avilés,Alcobendas,45,3592,148000,Eurostar,,"{""Asientos reclinables"",Agua,Calefacción,Wifi,Comida,TV}",{},,"{Orense,Getafe,""San Sebastían de los Reyes""}"
Santiago Escamilla Arroyo,13161115,6,allen_collins@viajes.cl,\+56 2 4310 6741,Nocturno,Fonasa,Full time,2025-01-19,876000,5,95652,Sabadell,Elda,69,218,89000,Brightline (EE.UU.),,,{},,"{Leganés,Ceuta,Reus,Torrevieja}"
Clemente Badillo Ríos,6899888,0,alana.kiehn@turket.com,\+56 9 9616 0959,,,,2026-08-10,287000,5,70389,Algeciras,Fuenlabrada,5,1548,187000,China Railway,,"{Calefacción,Comida,""Aire acondicionado"",Agua}",{},,{Ferrol}
Clemente Alvarez Ordóñez,25217311,5,nadine@waldo.com,\+56 9 0942 1265,,,,2025-09-16,622000,8,59233,Córdoba,Fuenlabrada,62,3608,244000,Great Western Railway (GWR),,"{Agua,Baño,TV,Comida,""Asientos reclinables"",""Aire acondicionado"",Wifi}",{},,"{Valladolid,Rivas-Vaciamadrid,Sevilla}"
Jaime Burgos Gracia,25187657,3,zackary.ebert@turket.com,\+56 9 1559 7453,,,,2026-01-31,541000,10,41577,Benidorm,Mérida,40,2162,173000,ÖBB (Austria),,"{Agua,""Aire acondicionado"",TV,Wifi,Comida}",{},,"{""Palma de Mallorca"",Ávila,Torrevieja,""Palma de Mallorca""}"
Diego Segovia Verdugo,24785960,9,ricky_legros@waldo.com,\+56 2 2852 0920,,,,2026-06-15,52000,4,38489,Algeciras,Lorca,16,1815,179000,KTX (Corea del Sur),,"{""Asientos reclinables"",TV,Wifi,Calefacción}",{},,"{Málaga,Pontevedra}"
Emilio Montañez Mesa,26064353,9,nicolas.graham@viajes.cl,\+56 9 8146 2958,,,,2025-02-18,542000,5,7804,Barcelona,Bilbao,98,3767,308000,Brightline (EE.UU.),,"{Wifi,Comida,""Asientos reclinables"",Baño,""Aire acondicionado"",Agua,Calefacción}",{},,"{Telde,""Santa Lucía de Tirajana"",Salamanca,Arrecife}"
Germán Arteaga Tijerina,5402743,5,lacey@viajes.cl,\+56 9 9231 3511,,,,2026-03-29,53000,7,19083,Gerona,Elda,97,3027,213000,Rocky Mountaineer,,"{""Aire acondicionado"",TV,Comida,Baño,Agua,""Asientos reclinables""}",{},,"{Alicante,""Santa Lucía de Tirajana"",Reus}"
Vicente Gollum Blanco,7312885,5,amos.hermann@viajes.cl,\+56 2 4737 6447,Diurno,Consalud,Full time,2026-02-16,863000,6,21588,La Línea de la Concepción,El Prat de LLobregat,37,3043,115000,Via Rail (Canadá),,"{Wifi,Agua,""Asientos reclinables"",""Aire acondicionado"",TV,Calefacción}",{},,{}
Virginia Cavazos Velásquez,18117843,7,laurence.king@waldo.com,\+56 2 6405 4701,,,,2025-12-25,28000,8,96506,Valladolid,Madrid,8,851,73000,Brightline (EE.UU.),,"{Wifi,""Asientos reclinables"",Baño}",{},,"{Getafe,Valencia}"
Anita Orellana Batista,22826579,5,scott_west@outlook.com,\+56 2 1147 0936,,,,2026-03-02,540000,7,4952,El Puerto de Santa María,Lugo,80,1647,63000,Amtrak,,"{Comida,Calefacción,""Asientos reclinables"",""Aire acondicionado""}",{},,"{Segovia,Torrevieja}"
Luz Delapaz Archuleta,5135541,1,jeremy@turket.com,\+56 2 0981 4331,,,,2025-03-31,275000,7,26050,Algeciras,San Fernando,27,291,64000,West Midlands Trains,,,{},,"{""La Coruña""}"
Sergio Domínquez Gómez,29691353,0,roman@waldo.com,\+56 9 1140 3886,,,,2025-02-18,987000,3,12389,Fuenlabrada,Toledo,9,2172,173000,ScotRail,,"{Baño,Comida,Calefacción,Agua,""Asientos reclinables""}",{},,{Zamora}
Sta. Susana Rendón Serrato,20135491,2,jonathon@waldo.com,\+56 9 7139 7001,,,,2026-11-23,835000,2,9346,Lorca,Zaragoza,22,4158,290000,Great Western Railway (GWR),,"{Baño,Wifi,Calefacción,Comida,TV,Agua,""Aire acondicionado""}",{},,"{Paterna,Lérida}"
Débora Lovato Villarreal,29831388,8,tabetha.herzog@outlook.com,\+56 9 3571 9021,,,,2026-08-28,596000,6,5676,Granollers,Zaragoza,42,2568,233000,Trenitalia,,"{Calefacción,Baño,TV,Wifi,""Aire acondicionado""}",{},,"{Madrid,Fuenlabrada,Baracaldo}"
Lucia de Jesús Cruz,26978008,7,genie.crona@outlook.com,\+56 2 3364 2409,,,,2025-09-27,546000,6,92535,Gijón,Getafe,69,2002,52000,Shinkansen (Japón),,"{Comida,Baño,Wifi,TV}",{},,"{Marbella,Salamanca}"
Sr. Sonia Merino Serrano,26405112,3,rosena_damore@marmol.com,\+56 2 0714 9949,,,,2025-09-06,954000,3,89053,Orense,Gecho,70,1156,49000,JR Central,,"{""Asientos reclinables"",Comida,Wifi}",{},,"{Badalona,""Dos Hermanas"",""Mollet del Vallés"",Ceuta}"
María Arroyo Piña,26620838,6,sherita.torp@outlook.com,\+56 9 2440 7508,,,,2025-03-07,870000,3,81796,Baracaldo,Cádiz,50,306,145000,ScotRail,,,{},,"{""Mollet del Vallés"",Gijón,""Las Palmas de Gran Canaria""}"
César Jiménez Noriega,19798577,6,julio_zboncak@turket.com,\+56 2 2510 1673,,,,2025-11-30,607000,9,55343,Jerez de la Frontera,El Puerto de Santa María,6,1449,93000,Deutsche Bahn (DB),,"{Wifi,Comida,""Aire acondicionado"",Baño}",{},,"{""Santa Coloma de Gramanet"",""Ciudad Real""}"
Alfredo Bañuelos Quintero,1446826,1,wilbert.skiles@viajes.cl,\+56 2 8608 3938,Diurno,Banmédica,Full time,2026-04-22,201000,4,83241,Cornellá de Llobregat,Fuengirola,39,881,115000,Brightline (EE.UU.),,"{""Asientos reclinables"",TV,Agua}",{},,"{""Santa Lucía de Tirajana"",Ávila,""Dos Hermanas"",""Molina de Segura"",Reus}"
Anita Castellanos Valadez,24853110,5,ivan.turner@waldo.com,\+56 2 3360 7991,,,,2025-05-21,139000,4,88770,Pamplona,Majadahonda,31,263,81000,Italo,,,{},,"{Majadahonda,Benalmádena,Ávila,""El Ejido""}"
Gustavo Nájera Puga,12050597,7,lady@viajes.cl,\+56 9 8862 1720,,,,2025-01-12,82000,5,55756,Gerona,Cornellá de Llobregat,15,1813,158000,EuroCity,,"{Wifi,Comida,Agua,TV}",{},,"{Algeciras,""Torrejón de Ardoz"",Málaga,Marbella}"
